"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.8,1,1,100,15,2,4000062,1.00157976428592,1.98499623368949,0.992726905979385,2.11547890548722,0.999213850796605,1.9896870926245,0.995937811114713,2.03921892837959
10000,0.4,4,1,100,15,2,4000062,0.972124296815004,2.04031295294488,0.973093370699511,2.01936065038964,1.06099078026552,1.54491786681709,0.972702642974317,2.01982239428301
10000,0.8,4,1,100,15,2,4000062,0.972124296815004,2.04031295294488,0.974038527650647,1.97827706442612,1.11858391448194,1.2770217627,0.982328352660038,1.9028444915934
10000,0.4,1,4,100,15,2,4000062,1.00644402088408,1.97331971454526,1.01330313754737,1.85043425099292,1.00040767621898,2.01147421916683,1.01220485974078,1.86545285970016
10000,0.8,1,4,100,15,2,4000062,1.00644402088408,1.97331971454526,1.03359840722899,1.46902623423773,1.00912298444948,1.96727269528965,1.02037573906839,1.93074244073581
10000,0.4,4,4,100,15,2,4000062,1.01654411949561,1.96793270852609,0.998435286629587,2.03321648785595,1.10079513165597,1.43126809499398,0.999307834901752,2.02644942030506
10000,0.8,4,4,100,15,2,4000062,1.01654411949561,1.96793270852609,0.935215052240869,2.76901893639158,1.12487803863774,1.26361631432047,0.992790354739142,2.30847589742109
10000,0.4,1,1,100,15,2,4000063,0.992637040274899,2.03684254711944,1.00389159053196,1.968009994002,0.982251739183315,2.06145735287068,1.00416826967007,1.97220109806688
10000,0.8,1,1,100,15,2,4000063,0.992637040274899,2.03684254711944,1.03055406881283,1.93681513828104,0.982973060257069,2.06860139734279,1.0367206215438,2.01660176664342
10000,0.4,4,1,100,15,2,4000063,1.0198675081612,1.90226896707104,1.06639987599169,1.75193259891663,1.10970032852172,1.4309711821442,1.06601094829495,1.75268234574988
10000,0.8,4,1,100,15,2,4000063,1.0198675081612,1.90226896707104,1.08085182985159,1.81007065091637,1.18209388703435,1.13424335625616,1.09255774263019,1.72790070842
10000,0.4,1,4,100,15,2,4000063,0.987924554934444,2.02245693342206,0.996664196173643,2.03926753877138,0.989436767029987,2.01820188986488,0.996372119715057,2.04635775634452
10000,0.8,1,4,100,15,2,4000063,0.987924554934444,2.02245693342206,1.00187883696305,1.39266213853215,0.968224732525119,2.10410424843479,0.982826669982565,2.03353236615558
10000,0.4,4,4,100,15,2,4000063,0.983957144710061,2.06563632934767,1.0142877127596,1.8145460285459,1.05404842625869,1.58756260292218,1.01460189737725,1.8120858514119
10000,0.8,4,4,100,15,2,4000063,0.983957144710061,2.06563632934767,0.995158326352066,1.96229002361377,1.11310907614214,1.3081582195796,1.01250448416152,1.81635082645579
10000,0.4,1,1,100,15,2,4000064,1.00696923337945,1.96963695110735,1.00151772449745,1.99380620367798,1.00104905946903,2.00757118019126,1.00145723295303,1.99635381408497
10000,0.8,1,1,100,15,2,4000064,1.00696923337945,1.96963695110735,0.988046604694269,1.94692298857357,0.990362434208974,2.03528129156318,0.982536479987575,2.05238660310348
10000,0.4,4,1,100,15,2,4000064,0.996639006243735,2.02349581530964,1.02050995593348,1.94916668452452,1.06525071023449,1.63682985112208,1.02001821740042,1.95050340612253
10000,0.8,4,1,100,15,2,4000064,0.996639006243735,2.02349581530964,0.983053666324863,2.0763344932145,1.10418251376609,1.44618059816123,0.985013385682494,2.04387970632509
10000,0.4,1,4,100,15,2,4000064,0.996056553890272,1.98444339886877,1.0203754956647,1.82164083215411,0.997434691820071,1.97498115059479,1.01927814271208,1.83824114151688
10000,0.8,1,4,100,15,2,4000064,0.996056553890272,1.98444339886877,0.978737686667352,2.84600364793511,0.99162716802947,2.00985136437112,1.00898118515345,2.08444897870089
10000,0.4,4,4,100,15,2,4000064,1.01782626585522,1.89817874364773,0.994378522005404,2.06008624905774,1.08580655772895,1.46474626896154,0.994750486076692,2.05646998243874
10000,0.8,4,4,100,15,2,4000064,1.01782626585522,1.89817874364773,1.05674863516962,1.48432976038432,1.08059795613745,1.40069046570811,1.05725873164257,1.47670900757056
10000,0.4,1,1,100,15,2,4000065,0.983902010369692,2.01059070808927,0.987255108781756,1.9696330268817,0.980890955261282,2.0226566080019,0.987258557465336,1.97332258784793
10000,0.8,1,1,100,15,2,4000065,0.983902010369692,2.01059070808927,1.02102565814574,1.26264282138338,0.979012615509604,2.0123895567936,0.994732278719333,1.8626868021004
10000,0.4,4,1,100,15,2,4000065,0.994410327912054,1.99434408401177,0.994099040311759,2.07692629977321,1.07445065507082,1.56114928866455,0.993332281723623,2.07890839210545
10000,0.8,4,1,100,15,2,4000065,0.994410327912054,1.99434408401177,1.04818646860595,1.6231543018321,1.09774650088567,1.42724908090964,1.047903181083,1.61990399529287
10000,0.4,1,4,100,15,2,4000065,0.997541439977233,1.9818933646117,0.989595579369342,2.03405414568262,0.989235589951834,2.01585522523251,0.989400267193196,2.03774385918897
10000,0.8,1,4,100,15,2,4000065,0.997541439977233,1.9818933646117,0.989887025815867,1.25088221561169,0.980341138877676,2.0471980054504,0.960456511976592,1.99099223548258
10000,0.4,4,4,100,15,2,4000065,1.00027796878626,2.02325079629294,1.01840113676619,1.94292037197691,1.08778132837877,1.49025561613229,1.01863165805123,1.94048669051054
10000,0.8,4,4,100,15,2,4000065,1.00027796878626,2.02325079629294,1.03308947858951,1.9928617261571,1.12940256214163,1.27335801201646,1.05503762324953,1.81335336943432
10000,0.4,1,1,100,15,2,4000066,0.994059705541267,2.00512484871785,1.02188749244597,1.80673031865648,1.00236048384673,1.97060535141276,1.02162561875439,1.81370395952083
10000,0.8,1,1,100,15,2,4000066,0.994059705541267,2.00512484871785,1.01576731357753,2.13448397380803,1.00632110407303,1.93671095425257,1.02780261970399,1.98341756022842
10000,0.4,4,1,100,15,2,4000066,0.989170490437858,2.00350461934413,0.988567803687395,2.04712578198011,1.0621788041104,1.58077403645382,0.988106144728723,2.04806105268988
10000,0.8,4,1,100,15,2,4000066,0.989170490437858,2.00350461934413,0.967813216243454,2.15613748382914,1.11861474242885,1.3215533446013,0.973654916528756,2.0953296339965
10000,0.4,1,4,100,15,2,4000066,0.989564263079661,1.99732046117914,0.974302466763816,2.09709670162337,0.991377187216682,1.99053290121589,0.974160266892516,2.09764358007798
10000,0.8,1,4,100,15,2,4000066,0.989564263079661,1.99732046117914,1.01599727271387,0.740935779418667,16.7565131925671,-259.106638249519,0.971264700493653,1.90630385596158
10000,0.4,4,4,100,15,2,4000066,0.981388183497027,2.00853020617823,0.987107754537518,1.90499474858551,1.0479599168933,1.53466495382548,0.987585477208033,1.90140773149778
10000,0.8,4,4,100,15,2,4000066,0.981388183497027,2.00853020617823,0.991377791958639,1.79939621465926,1.06602499795133,1.38665637795816,1.0035958379044,1.69826246908675
10000,0.4,1,1,100,15,2,4000067,0.98617821706017,2.01622333195905,1.00018811213075,1.92833942500083,0.995853735844301,2.00363376014327,0.999959624788722,1.93235932986256
10000,0.8,1,1,100,15,2,4000067,0.98617821706017,2.01622333195905,1.01388851276642,1.50137535395811,1.00024254013205,1.96859149867583,0.994320794751728,1.87581987232906
10000,0.4,4,1,100,15,2,4000067,0.978624927449207,2.09180811108553,0.996434787992652,2.04435107386399,1.08449779656099,1.5393648325387,0.996129022304921,2.04445794245693
10000,0.8,4,1,100,15,2,4000067,0.978624927449207,2.09180811108553,0.964184183279395,2.28909857276069,1.12559765009688,1.33223584148385,0.977749829975177,2.18223992973223
10000,0.4,1,4,100,15,2,4000067,0.976042497133866,2.04223504276914,0.952453715748841,2.12775556514867,0.974404105367862,2.0568920088727,0.953082255950607,2.12163038718905
10000,0.8,1,4,100,15,2,4000067,0.976042497133866,2.04223504276914,0.957436338909002,1.73094026968992,0.986128880266927,2.02216486771478,0.939158257373749,2.05737583501959
10000,0.4,4,4,100,15,2,4000067,0.992785948120482,2.01796190251195,1.02897501646354,1.88183541776325,1.10623540465124,1.37623060385907,1.02988365726711,1.87562350491108
10000,0.8,4,4,100,15,2,4000067,0.992785948120482,2.01796190251195,1.04995064604753,1.69550862652667,1.10900768147492,1.28655734199317,1.06688444154165,1.56060524248174
10000,0.4,1,1,100,15,2,4000068,1.00680966669205,1.9809662662152,0.996082943407239,2.0366791261549,0.992121350831425,2.05516619924499,0.996998953607157,2.04024052717272
10000,0.8,1,1,100,15,2,4000068,1.00680966669205,1.9809662662152,1.03596921396064,1.72346561689401,0.992322537617601,2.04471562773649,1.04234563190945,1.95506293551416
10000,0.4,4,1,100,15,2,4000068,0.988894679456215,2.0824059354923,0.980784233413022,2.12284768859332,1.05493173534277,1.66254217274353,0.978959105680442,2.1281604746661
10000,0.8,4,1,100,15,2,4000068,0.988894679456215,2.0824059354923,0.958970288995825,2.2359718981224,1.09031407715393,1.45702556979313,0.965926196518775,2.16177896399043
10000,0.4,1,4,100,15,2,4000068,1.01969500895042,1.96352104474599,1.01379623732612,2.02933778279831,1.01517493245119,1.99327122741103,1.01326952127038,2.03607491422479
10000,0.8,1,4,100,15,2,4000068,1.01969500895042,1.96352104474599,1.0044698607285,2.17236355763591,1.01192098548547,2.01781298274167,1.00623401484412,2.03163538014177
10000,0.4,4,4,100,15,2,4000068,0.998213567160901,1.99201056534467,1.02847525824945,1.77880576777047,1.08740945484019,1.43033579662486,1.0290567634504,1.77470148986503
10000,0.8,4,4,100,15,2,4000068,0.998213567160901,1.99201056534467,1.00640887827691,1.89861456079921,1.11129088050965,1.2540556341956,1.03086665494146,1.69896280533215
10000,0.4,1,1,100,15,2,4000069,0.99520505780459,2.04349307664735,1.02129437308772,1.91573019417424,1.00215060717974,2.01709441214706,1.02138599462813,1.91989969508296
10000,0.8,1,1,100,15,2,4000069,0.99520505780459,2.04349307664735,1.00546651864824,1.84986710203137,0.998147580495317,2.03620376292921,0.999171628761589,2.00711746294292
10000,0.4,4,1,100,15,2,4000069,1.01676758039289,1.95123433319821,1.00163510939383,1.99257856853828,1.07465911520512,1.58260116814389,1.00124050360779,1.99325484675838
10000,0.8,4,1,100,15,2,4000069,1.01676758039289,1.95123433319821,0.989767198774845,1.91593328938241,1.12418712692039,1.34993819291563,0.989343153085363,1.89446652293246
10000,0.4,1,4,100,15,2,4000069,1.00140228474114,1.95609316977432,1.02433607805052,1.74578898857626,1.00699855093821,1.93165095779285,1.0224995598692,1.76903616253025
10000,0.8,1,4,100,15,2,4000069,1.00140228474114,1.95609316977432,1.04239104072702,1.59689778520152,1.01045449732967,1.92572227856881,1.04132988541043,1.89105652937723
10000,0.4,4,4,100,15,2,4000069,0.9977954814917,2.01300402672423,0.957354868429844,2.24814329246237,1.07639388239261,1.50212451401289,0.958164229550641,2.24156595166869
10000,0.8,4,4,100,15,2,4000069,0.9977954814917,2.01300402672423,0.933360147343278,2.2553241787949,1.06494549607392,1.45797591713073,0.96198955569952,2.0140471578844
10000,0.4,1,1,100,15,2,4000070,0.976299079794284,1.97575181385902,0.974735788003574,1.99250282855133,0.980484569236432,1.97334128019541,0.974537216549614,1.99567739557216
10000,0.8,1,1,100,15,2,4000070,0.976299079794284,1.97575181385902,0.993136723235841,1.7657850068295,0.979105793557693,1.97818029273906,0.985917370478416,1.94644079883086
10000,0.4,4,1,100,15,2,4000070,0.971600150662038,2.08985998799603,0.978561065665333,1.93330758925709,1.01757350725247,1.77042624699313,0.978021315962751,1.93516047144214
10000,0.8,4,1,100,15,2,4000070,0.971600150662038,2.08985998799603,0.942163233081399,2.14312512612711,1.11542677742652,1.36821978678914,0.941123460658719,2.12052604460359
10000,0.4,1,4,100,15,2,4000070,0.988936695859262,2.02005980033255,0.97765930611207,2.12222549144653,0.985517315411474,2.04998526621159,0.977686123176858,2.12337384682456
10000,0.8,1,4,100,15,2,4000070,0.988936695859262,2.02005980033255,0.946529472255769,3.31413059668854,0.984855519137058,2.05994842368019,1.39100898639183,-2.63454040375313
10000,0.4,4,4,100,15,2,4000070,0.996311638465518,2.02988787550449,0.97675968580314,2.13705683027713,1.06697005953465,1.56773992942765,0.977140571668303,2.13333991447571
10000,0.8,4,4,100,15,2,4000070,0.996311638465518,2.02988787550449,0.939950807941491,2.36967193717803,1.05455424647561,1.52749300397912,0.969173052279254,2.13340442207881
10000,0.4,1,1,100,15,2,4000071,0.998792347935843,1.98615339698471,1.00331705257068,1.96933249128545,0.999486299236599,1.98840599508021,1.00330761027298,1.9737019567346
10000,0.8,1,1,100,15,2,4000071,0.998792347935843,1.98615339698471,0.967518541437382,2.34270376474463,0.993666493910861,2.02821852622168,0.97377486037549,2.16154075016001
10000,0.4,4,1,100,15,2,4000071,0.992279224093845,2.02684956798586,0.979970827522884,2.09034443699155,1.05071279040719,1.66342312326654,0.979126295006782,2.09248630575337
10000,0.8,4,1,100,15,2,4000071,0.992279224093845,2.02684956798586,0.982447116580698,1.97831048045808,1.11537891826769,1.37220185280196,0.9815101507572,1.95849843743619
10000,0.4,1,4,100,15,2,4000071,1.00774620460756,2.02231169999479,1.00895347902064,2.00628409066526,0.998524620635554,2.09199958513871,1.00832162375141,2.01909073986276
10000,0.8,1,4,100,15,2,4000071,1.00774620460756,2.02231169999479,0.979072999557875,3.39788884459355,-13.5588649265397,243.506530497962,1.41260446646008,-2.69146867959387
10000,0.4,4,4,100,15,2,4000071,1.03526409527552,1.95426598458985,1.01659790383063,2.05321043152307,1.11368268098357,1.46051271950347,1.01694355707211,2.04937268560046
10000,0.8,4,4,100,15,2,4000071,1.03526409527552,1.95426598458985,0.967267854706028,2.32538407787769,1.11675606531593,1.37535539020162,0.992905826559038,2.11049681670168
10000,0.4,1,1,100,15,2,4000072,1.00452824713192,2.00854718086317,1.00272869303488,2.1389803796509,1.00740165458231,2.01089487889753,1.00284206470245,2.13973557559267
10000,0.8,1,1,100,15,2,4000072,1.00452824713192,2.00854718086317,1.03501367064069,2.04447182451861,1.00999682402668,1.99915189272359,1.04355395588316,2.00412946276726
10000,0.4,4,1,100,15,2,4000072,0.951271615997755,2.17011182302796,0.998795515809156,1.98878659186718,1.04196327902852,1.67448507372163,0.998002516748133,1.99098088838793
10000,0.8,4,1,100,15,2,4000072,0.951271615997755,2.17011182302796,1.01730826347618,1.92798615031316,1.09149222440905,1.43910647774267,1.02374222016283,1.87790452738105
10000,0.4,1,4,100,15,2,4000072,0.992805595661929,1.96971083081365,0.980280072688518,2.16938110661652,0.99258982372686,1.98064934619125,0.980283292659512,2.16784327126505
10000,0.8,1,4,100,15,2,4000072,0.992805595661929,1.96971083081365,1.03276663737,1.25520405783493,0.987988805867415,2.02730671414489,1.01382738854178,1.95546317218162
10000,0.4,4,4,100,15,2,4000072,0.977337173292097,2.05773227165508,0.990218422334684,2.05006935882798,1.06599136912252,1.50955905460002,0.990885024640332,2.04504885709691
10000,0.8,4,4,100,15,2,4000072,0.977337173292097,2.05773227165508,1.04448280406976,1.44314099297808,1.04783668628303,1.49035887132443,1.0420321497249,1.46063776532864
10000,0.4,1,1,100,15,2,4000073,0.998440519961605,1.96368165334591,0.989861193549666,1.96767387830866,0.991961593193567,1.97764513608553,0.989573250513924,1.97192600429256
10000,0.8,1,1,100,15,2,4000073,0.998440519961605,1.96368165334591,0.971552580065844,2.54330621748957,0.996067663255391,1.96843965328571,0.990405130961217,2.14873044741237
10000,0.4,4,1,100,15,2,4000073,0.988562683308433,2.06271774225128,0.976159169910276,2.15090871570059,1.06868650729621,1.61238736829597,0.975209113472937,2.15326995797862
10000,0.8,4,1,100,15,2,4000073,0.988562683308433,2.06271774225128,1.04102635696393,1.79692987204205,1.13708697503231,1.3086534256869,1.04477320674966,1.75935592703685
10000,0.4,1,4,100,15,2,4000073,1.00578927614049,1.99345183849185,1.01142597976098,1.86533640683628,1.00344949937703,1.9963792263308,1.00983505050963,1.88426035720587
10000,0.8,1,4,100,15,2,4000073,1.00578927614049,1.99345183849185,0.954038313425808,3.91787186921493,20.8984109154447,-344.394123130745,NA,NA
10000,0.4,4,4,100,15,2,4000073,1.00181286624707,1.97456490000847,0.974663395142559,2.13500712432502,1.07426426037848,1.49356905794021,0.97539181313503,2.12937262354017
10000,0.8,4,4,100,15,2,4000073,1.00181286624707,1.97456490000847,1.05029054751089,1.44209308369116,1.0610264836413,1.45082961226262,1.04894139014777,1.45082993115334
10000,0.4,1,1,100,15,2,4000074,0.989513517948782,2.0274886642306,1.00708380719583,1.96165977930869,1.00371738488107,1.98367000798756,1.00711102491891,1.96491025373185
10000,0.8,1,1,100,15,2,4000074,0.989513517948782,2.0274886642306,0.997646250965507,1.58398655838978,0.997089646876367,2.02464604691158,0.975403711482558,1.95727443407581
10000,0.4,4,1,100,15,2,4000074,1.0279557428482,1.98003649117669,1.00595214120214,2.06491438517553,1.09743960469765,1.56986574687286,1.0054151465838,2.06588102072759
10000,0.8,4,1,100,15,2,4000074,1.0279557428482,1.98003649117669,0.985318858924576,1.9990167438519,1.14849516347122,1.31799590983698,0.986758362528136,1.96074831061035
10000,0.4,1,4,100,15,2,4000074,0.997449439898751,2.00801030021571,0.996925487481186,2.00753977703619,1.002342802485,2.0013811304007,0.996882202478319,2.00933109226633
10000,0.8,1,4,100,15,2,4000074,0.997449439898751,2.00801030021571,0.997037181669774,2.12629574121691,1.01426447483302,1.97745549136038,0.998812494837372,2.00464204667339
10000,0.4,4,4,100,15,2,4000074,0.985797787526455,2.05889378846978,0.999709090920802,2.01655021028416,1.08673381835913,1.45382970562357,1.00031379593043,2.01165782425295
10000,0.8,4,4,100,15,2,4000074,0.985797787526455,2.05889378846978,0.97896162376113,2.25438675034317,1.10784471559181,1.30248084233016,1.01060108047128,1.99933330924843
10000,0.4,1,1,100,15,2,4000075,1.01216391278863,1.96935100775099,1.0054722407503,2.16256257708799,1.01857182001788,1.96016993885768,1.00569975961481,2.16124836113157
10000,0.8,1,1,100,15,2,4000075,1.01216391278863,1.96935100775099,0.996291498271404,2.77515218564795,1.02406994961626,1.91667792933967,1.02976498909679,2.19373576812579
10000,0.4,4,1,100,15,2,4000075,1.04694177899348,1.80247717060376,1.03027646259378,1.86423065872074,1.11155509369269,1.40792638578899,1.03004362294235,1.86428502300669
10000,0.8,4,1,100,15,2,4000075,1.04694177899348,1.80247717060376,0.963858004189481,2.28111760168676,1.16045816914808,1.17086181026386,0.97966999370488,2.15065252914259
10000,0.4,1,4,100,15,2,4000075,0.995380236824976,2.01180099677398,1.00382627809101,1.96439956282639,1.0006818101533,1.97547603097634,1.00334917953106,1.97148191584832
10000,0.8,1,4,100,15,2,4000075,0.995380236824976,2.01180099677398,1.01601984636125,2.03925884654686,1.01525253132005,1.93029196616877,1.01875123272734,1.94031453626703
10000,0.4,4,4,100,15,2,4000075,1.00255757630257,1.98818355190496,1.01319370820862,1.95485428351748,1.10031592927639,1.39554677055326,1.01404117630274,1.94878224426869
10000,0.8,4,4,100,15,2,4000075,1.00255757630257,1.98818355190496,1.00491653321526,1.87195116513795,1.08961722739945,1.34186191978367,1.02631043525511,1.69787193654623
10000,0.4,1,1,100,15,2,4000076,0.999729819094627,2.01696270686022,0.970924797124277,2.1178517838805,0.98651824578574,2.06090177198899,0.970910940066066,2.1192545960639
10000,0.8,1,1,100,15,2,4000076,0.999729819094627,2.01696270686022,0.950948154021348,2.15316189123642,0.980346299613692,2.05692011605895,0.949780851736458,2.14354040081702
10000,0.4,4,1,100,15,2,4000076,0.989159644816372,2.040698928625,1.00164462783779,1.95358024502476,1.05158315176116,1.63659073295471,1.00106369472859,1.95536119502426
10000,0.8,4,1,100,15,2,4000076,0.989159644816372,2.040698928625,0.977460582647409,1.92116111966512,1.0773831389183,1.48770892804196,0.976460800636206,1.9103485207234
10000,0.4,1,4,100,15,2,4000076,1.01565930125952,1.99834792010139,1.00358348369794,2.20878236437632,1.01860825881128,1.97696007508695,1.00406085991857,2.20387649741095
10000,0.8,1,4,100,15,2,4000076,1.01565930125952,1.99834792010139,0.975235242604422,3.18724854488503,127.264365542837,-2199.85378169676,1.08330031264595,-0.0791292092397675
10000,0.4,4,4,100,15,2,4000076,1.02297085095459,1.88557987123117,1.03657687629326,1.78935353134492,1.10152202206603,1.38081173930704,1.03689825034621,1.7865070063145
10000,0.8,4,4,100,15,2,4000076,1.02297085095459,1.88557987123117,1.08407734944779,1.40076428265218,1.14233515514574,1.16238133079377,1.08706057894971,1.37091983564927
10000,0.4,1,1,100,15,2,4000077,0.987721212157735,2.0230239296448,0.966769141932285,2.15468554202681,0.981974544380816,2.0437137586852,0.966932302672807,2.15461806412471
10000,0.8,1,1,100,15,2,4000077,0.987721212157735,2.0230239296448,0.928386125354089,2.38806673229595,0.975020953981466,2.08231414250573,0.932168968592002,2.2330462400355
10000,0.4,4,1,100,15,2,4000077,0.995702616380829,2.04142810839143,0.959037889404474,2.2589632808518,1.07528305538716,1.56644089492405,0.957798798019172,2.26179710342657
10000,0.8,4,1,100,15,2,4000077,0.995702616380829,2.04142810839143,0.968424486755304,2.23546131618307,1.14452245162834,1.26315716663295,0.979451086968547,2.13062938709923
10000,0.4,1,4,100,15,2,4000077,0.99759066544257,1.97213562025077,0.986835549808535,2.04903014105727,0.992475924304703,2.01213150933485,0.986566033835357,2.05181722998249
10000,0.8,1,4,100,15,2,4000077,0.99759066544257,1.97213562025077,0.999129962129202,2.23766790733739,0.997260185741499,1.98059482175334,1.00955248479394,2.01250265726564
10000,0.4,4,4,100,15,2,4000077,0.983373262233657,2.05171747439912,0.991178049522002,2.01166066927654,1.0704141536703,1.48577440772916,0.992014287741391,2.00595351199861
10000,0.8,4,4,100,15,2,4000077,0.983373262233657,2.05171747439912,0.973535530826852,2.17452630438136,1.06617666453982,1.40748900727955,1.00513558649574,1.93236686313574
10000,0.4,1,1,100,15,2,4000078,1.0179284108907,1.99347227907165,1.02417309450652,1.89417894126334,1.01133480094274,2.00302473229453,1.02409005912185,1.89961639244608
10000,0.8,1,1,100,15,2,4000078,1.0179284108907,1.99347227907165,1.00083180661015,2.07282160194776,1.00006599620491,2.04884737609764,1.00018183517223,2.086445872294
10000,0.4,4,1,100,15,2,4000078,1.00607083371359,1.97412236891263,0.98955492475801,2.01715860946537,1.07793414427946,1.55311845272788,0.988441330180583,2.02023044923441
10000,0.8,4,1,100,15,2,4000078,1.00607083371359,1.97412236891263,0.986451709837941,2.22089265374784,1.15980976429585,1.2064042529365,0.995604460980201,2.1358695356206
10000,0.4,1,4,100,15,2,4000078,0.993248543029424,2.03227154160804,0.979364421424362,2.01663582898593,0.983255975699489,2.08069901371997,0.978871006027714,2.02395701907992
10000,0.8,1,4,100,15,2,4000078,0.993248543029424,2.03227154160804,1.00545589760705,0.960467161500113,0.990530833239724,2.03179134421048,0.968364446428787,1.98776462145955
10000,0.4,4,4,100,15,2,4000078,0.997863919000809,2.06060551467132,0.988244365026198,2.1224390797751,1.08834688225418,1.49968406223695,0.988593892516787,2.11830790315892
10000,0.8,4,4,100,15,2,4000078,0.997863919000809,2.06060551467132,1.0359875877729,1.62746162211492,1.08191886088306,1.43560439070366,1.0390180836176,1.5978189871025
10000,0.4,1,1,100,15,2,4000079,0.985278127879557,2.0385814298042,0.974183226900583,2.06372873174359,0.975492972545209,2.07428770876441,0.974032102912512,2.06676128619981
10000,0.8,1,1,100,15,2,4000079,0.985278127879557,2.0385814298042,0.960327582439419,2.44332048398179,0.974868414895193,2.07749986934966,0.971580523630507,2.21689974765098
10000,0.4,4,1,100,15,2,4000079,1.02594572925412,1.92344114928134,0.999541983737385,2.032696398837,1.08056561331422,1.54784243791558,0.999184493315076,2.03294593477213
10000,0.8,4,1,100,15,2,4000079,1.02594572925412,1.92344114928134,1.02762703679318,1.78279939801456,1.12768057565515,1.30849605565689,1.03712340980948,1.70811895127314
10000,0.4,1,4,100,15,2,4000079,0.997921264924137,2.04357836580251,1.01430899394279,1.84012935193171,0.986678960552997,2.09506198273761,1.01173573776722,1.87083250372558
10000,0.8,1,4,100,15,2,4000079,0.997921264924137,2.04357836580251,0.984605869161447,2.83464528333303,0.987252384508462,2.08307067194933,1.01283891210779,2.15559327203352
10000,0.4,4,4,100,15,2,4000079,1.01329188865374,1.97223449219184,1.01413189091756,1.96386039696881,1.12400644417474,1.32372355159209,1.01546393436123,1.95452023053286
10000,0.8,4,4,100,15,2,4000079,1.01329188865374,1.97223449219184,1.03160782780196,1.73965882367563,1.13641768939429,1.19783693545191,1.05479662171155,1.54976897219106
10000,0.4,1,1,100,15,2,4000080,1.01000854001965,1.9770063740325,1.0199160754349,1.86606342122384,1.01225337570452,1.96874696339704,1.01978803621211,1.87043302505181
10000,0.8,1,1,100,15,2,4000080,1.01000854001965,1.9770063740325,1.01338090188218,2.17141424038272,1.01898310575852,1.95104135579914,1.0242444932322,2.01111814967419
10000,0.4,4,1,100,15,2,4000080,1.01836771604601,1.90011292077538,1.03098681191371,1.80920403296292,1.0992893599339,1.45852977352441,1.03054534294347,1.81033528494429
10000,0.8,4,1,100,15,2,4000080,1.01836771604601,1.90011292077538,1.03676233719425,1.79015532340597,1.1853154054795,1.09644992670272,1.03904048932429,1.75638547619968
10000,0.4,1,4,100,15,2,4000080,1.00836741082293,1.93251819339074,0.993463594565693,2.06453767333107,1.00202332717667,1.96216784312954,0.993306280381261,2.06616616143812
10000,0.8,1,4,100,15,2,4000080,1.00836741082293,1.93251819339074,1.02698323859757,1.85313582733077,1.0090904838482,1.95112230018494,1.02770039860054,1.96463219299464
10000,0.4,4,4,100,15,2,4000080,1.01225263245736,1.91919077844218,1.02119144428538,1.89812226734151,1.09207916136777,1.41775633907402,1.02190135004476,1.89304938923902
10000,0.8,4,4,100,15,2,4000080,1.01225263245736,1.91919077844218,1.06503699029906,1.72984003437865,1.10793871575566,1.28582541261507,1.08560964291533,1.57321552006221
10000,0.4,1,1,100,15,2,4000081,0.999520701696948,2.03415795851753,0.99386556296958,2.01604266047489,1.00487231125699,1.99823281691959,0.993889607245203,2.01768196642184
10000,0.8,1,1,100,15,2,4000081,0.999520701696948,2.03415795851753,0.987105467624708,1.51623186401466,1.0062707694521,1.9785110098335,0.957560230701648,1.9374038732916
10000,0.4,4,1,100,15,2,4000081,0.966168042283958,2.13498604830633,0.974496715392394,2.09092485446519,1.07359992943708,1.5566531422121,0.973673273680627,2.09259413877252
10000,0.8,4,1,100,15,2,4000081,0.966168042283958,2.13498604830633,1.00773157596459,1.90352487063258,1.14452123253527,1.2331011918014,1.01415038396608,1.83932088778094
10000,0.4,1,4,100,15,2,4000081,1.01311245798006,1.94123886614229,0.993178299580152,2.16238738623895,1.01483522700788,1.91821528810064,0.994276975539837,2.15048665869943
10000,0.8,1,4,100,15,2,4000081,1.01311245798006,1.94123886614229,0.983461955680514,2.1363692159297,1.01810405234433,1.91230652833479,0.983869683181213,1.95871499276351
10000,0.4,4,4,100,15,2,4000081,0.984827007285278,2.02584367748646,0.996807960055074,1.9626416311594,1.10523783414737,1.34885928251619,0.998106110971052,1.95351661111648
10000,0.8,4,4,100,15,2,4000081,0.984827007285278,2.02584367748646,0.962002745390171,2.22641067367797,1.14112375219079,1.13841320392745,1.00626543860591,1.86059028533444
10000,0.4,1,1,100,15,2,4000082,0.984932843839734,2.0234081380084,0.985840514305523,2.05059952554453,0.989068906988277,2.00518765250934,0.985548596449019,2.05285325590481
10000,0.8,1,1,100,15,2,4000082,0.984932843839734,2.0234081380084,0.979748926245138,2.21903060779881,0.987828029095338,2.01376088185307,0.984306748867065,2.09266803816971
10000,0.4,4,1,100,15,2,4000082,0.920252907348082,2.2449738957866,0.928314745890599,2.24542804342013,1.01756297092826,1.70214502713692,0.927609490660238,2.24694102853826
10000,0.8,4,1,100,15,2,4000082,0.920252907348082,2.2449738957866,0.908266642425887,2.3470323938355,1.05459807229111,1.49541683182602,0.918908192278712,2.25206858717449
10000,0.4,1,4,100,15,2,4000082,1.01721124630538,2.03673297639336,1.0102450956281,2.10839754620896,1.01988971515569,2.02819377427249,1.01021967595136,2.10764682559036
