"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
800,0.8,1000002,0.829526645427935,10.2267141119869,2.05090800698098,-0.0571780268135404,0.453138544169004,10.9951767543627,2.31002134610299,-0.0932871783806968,NA,NA,NA,NA,0.733406388557978,10.365446841826,2.07255798886935,-0.0870577988869683,1.40321752671498,9.02420725975925,1.64214716077026,0.0588896511948002,0.445110861718107,10.9856212445042,2.32599837844389,-0.093071155301428,0.44465402800508,10.9885503609461,2.32518394932565,-0.093123752078721,0.468613604791647,10.9490339803847,2.29819568684432,-0.0944189812303536,0.472173971234884,10.9410103000464,2.2940886013332,-0.0945101916011644,0.479359555463654,10.9003697381618,2.29903069381115,-0.0938017326247726,0.108076350239155,0.158487515290999,0.077117130672072,0.0525450651640182,0.256884222359058,0.641105893914606,0.188219322330124,0.111805103700974,NA,NA,NA,NA,0.212923662490419,0.412203641530606,0.222669499134765,0.0918843817610269,3.06946416662926,5.13536913896083,2.00984436546144,1.47848483376441,0.257845949297085,0.643260325739295,0.188897887098134,0.111698914054733,0.259344376012212,0.647606283113681,0.189837057779836,0.111685695136457,0.238426240694579,0.555519894823347,0.184590592589694,0.111806772204746,0.238077904775744,0.554767474103772,0.184088454860808,0.111858259469077,0.248821437088977,0.604348126870318,0.18588967012381,0.111804772954435,0.064971923828125,1.36974024772644,0.0669832229614258,2.03286170959473,0.00403189659118652,0.00615406036376953,0.00217747688293457,0.00181412696838379,1.31260013580322,0.540768146514893,48.7029128074646,13.0476360321045
8000,0.8,1000002,0.967144117321773,10.0614222055392,2.00346035792899,0.00412585059665563,0.989542591161704,9.95905539557742,2.04354618059298,0.0289476567574031,1.95804602297722,8.23700238358317,0.902537614724805,0.272787346148014,0.936387310610547,10.0525984342277,2.03924264441911,0.0422262185220219,1.27527623695862,9.34696414694851,1.79570846463963,0.0536703059340644,0.997507765949268,9.9166431349374,2.04618804080723,0.0289643391378416,0.997589831341021,9.91728253017996,2.04565870029487,0.0289735240828169,0.982677665846782,9.98461585883803,2.04772793800221,0.0285835791290309,0.984030783209711,9.98163959861884,2.04830529821373,0.0285707247555028,1.01554588316826,9.87785036101548,2.02775711878147,0.0289322370638518,0.0366545810369497,0.0519993668472385,0.0261484156839348,0.0157220757044336,0.0820105896605264,0.18711899678292,0.0669339005804561,0.0343106413619422,0.0768965925278854,0.170031860168022,0.0611862800692513,0.0348393850162736,0.0665843042546179,0.119342798749332,0.0694282715357343,0.0285196775935441,0.108952921657862,0.211369118644338,0.0945050864630207,0.0355230661048515,0.0794065081585964,0.171909610826764,0.0669037640303672,0.0343245643894571,0.0796607730114489,0.172706842879122,0.0670864348990882,0.0343195053459456,0.074831525846274,0.152727812532004,0.0643941467225125,0.0341908568520548,0.0745913716745316,0.15221927172344,0.0639963053274687,0.0341926146256824,0.0769464304529417,0.162340458610915,0.0654555766157932,0.0343459831931507,0.340208053588867,17.5710792541504,0.378510236740112,8.36675643920898,0.0167758464813232,0.0519473552703857,0.00580096244812012,0.0107085704803467,10.6581294536591,5.2352921962738,48.3330845832825,15.7292311191559
200,0.4,1000003,0.646220851629633,10.4246657286444,2.11056227921683,0.102188174378753,0.315423794145858,11.2275095822991,2.39211151793216,0.135835280856996,1.18218218211347,9.58872562038978,1.60396127618596,0.240193028976334,0.825962758329904,10.1608926561638,1.91581750744747,0.197666054582727,1.05976127172969,9.74311398665225,1.80580128770765,0.232343324142104,0.317643936008015,11.2176681375763,2.39375684077928,0.136171967322133,0.316498364103207,11.2217912565063,2.39463312226496,0.135928744698506,0.321910847229932,11.2079853817611,2.3907871285978,0.136361069873226,0.323635069906442,11.2072295618273,2.38837881697308,0.136066917079999,0.316815696397179,11.2207438411774,2.39286298764322,0.135620123035187,0.256069478365486,0.33982265513313,0.176024481672423,0.116294054675886,0.344278410323164,0.538565031886106,0.270997362180632,0.142740368678613,0.342894215632893,0.50198939660254,0.251169990618903,0.13475006181495,0.325972875873844,0.475837339190194,0.256303388926205,0.131786435127476,0.459170230347764,0.735273834833686,0.336688178485093,0.134721542289944,0.34525577545903,0.54026317349769,0.271863612349059,0.142808297196848,0.345807219663973,0.541498926867697,0.272510340356869,0.142747243094256,0.344300190464159,0.537891066369951,0.271133321534007,0.14282941312769,0.344440323790605,0.53833379961579,0.27109498891079,0.142802082435784,0.345731470967309,0.542013067675541,0.271647058477405,0.142913004683477,0.0410504341125488,0.248353242874146,0.0415289402008057,0.751413822174072,0.00283193588256836,0.0020606517791748,0.00194978713989258,0.00152182579040527,0.196248054504395,0.0840866565704346,36.6902253627777,12.9018421173096
800,0.4,1000003,0.768096661230457,10.2975076899483,2.17151434618458,0.0229497200424267,0.79667687619797,10.2236353767496,2.13099769445314,-0.0156963792073016,1.03125562366286,9.89948203187253,1.88294928599874,-0.0102619960122452,0.728501584300044,10.3952945419889,2.16436511313955,-0.00872613777450601,0.749201870937718,10.3332862130228,2.163875083646,-0.0138397639513793,0.794548715985789,10.227691999594,2.13271911086083,-0.0159795268597368,0.792175007413718,10.2320924450434,2.13439973613858,-0.0160607605590939,0.795350500110176,10.2265410982738,2.13182457578697,-0.0159640300630924,0.793578691886279,10.2296991126327,2.1331344344143,-0.0158521999493689,0.794608933287978,10.2262334291395,2.13305557723384,-0.0157435650894526,0.119913188793449,0.171733183345626,0.0880378006711677,0.0485786104638566,0.149149367085649,0.25467422174205,0.113733993933447,0.0650958732948832,0.138784430643973,0.212662493704448,0.10682955501228,0.0594351484858208,0.13598193577233,0.209432917122706,0.106242677187656,0.0599302315577584,0.13924687805095,0.22700669394099,0.106727151404142,0.0603687672034434,0.14825345110474,0.251414822050204,0.113487616185254,0.0650906534629547,0.148112771430943,0.251441353446229,0.113432010540542,0.0650827551051732,0.148348828589112,0.250899365537762,0.113610296645958,0.0650975172782048,0.148125219759147,0.250925448079678,0.113363134848411,0.0651073938847846,0.148242422636513,0.251679860093395,0.113349533217807,0.065113933966452,0.064180850982666,0.669819116592407,0.0686252117156982,1.03166484832764,0.00325393676757812,0.00580048561096191,0.00244259834289551,0.00379490852355957,0.52528977394104,0.275169134140015,37.0064146518707,12.8855774402618
8000,0.4,1000003,1.03773093361774,9.96813385068243,1.95635045171016,0.0100171647095996,1.05376295077761,9.9623314776717,1.9401499925059,-0.0109087620108125,1.32810250033241,9.50413894459964,1.6834756575713,0.0131953091757652,1.0433677248764,9.96576317230692,1.94517527240585,0.00681564141710333,0.987574582175695,10.0848238466718,1.97563438601077,0.0183245414708146,1.05331513918567,9.96353552217296,1.94043570766766,-0.0110352087488257,1.05362743359275,9.96290690200081,1.94022798609065,-0.0110426600666043,1.05271948528586,9.96566537018165,1.94039364513595,-0.0110686793116357,1.05274681674273,9.96532312603224,1.94057861899177,-0.0110214649617452,1.05145976733142,9.96890214617419,1.94134592850258,-0.0110229922057883,0.0364238021676043,0.0520484108304718,0.0260967188361922,0.0157503851215714,0.0472673148516835,0.0806938705687091,0.0355326876545635,0.0203500742517991,0.0423901067343354,0.0653890005295685,0.0322043799049667,0.0188103902480063,0.0416063485797093,0.0639442103988977,0.0322055790175359,0.0186969366066759,0.0416150936922393,0.0635950618051649,0.0319787984694631,0.0187018889280329,0.0471220897071349,0.0799260421740281,0.0355426642950871,0.0203466398230001,0.0471640438190395,0.080125055465702,0.0355685469501432,0.0203485201715517,0.0470214685171497,0.0794918146915766,0.0355015765131445,0.0203437389442823,0.0469719254207662,0.0795559999278896,0.0354312015057441,0.0203463125234447,0.0469518957650883,0.0794877469433727,0.0354005479887746,0.0203428020877498,0.342759370803833,12.6615445613861,0.37700080871582,12.0792770385742,0.0164358615875244,0.0523788928985596,0.0205569267272949,0.0316720008850098,5.12018227577209,2.81579232215881,40.8767385482788,14.3508250713348
200,0.8,1000003,1.00298452418029,10.0085365025807,1.75485663341708,0.0351171680938547,0.907400223520957,9.95864961750305,2.15584754348718,0.150702077312614,-2244318385.93438,6113193414.81267,4928274408.90087,1640080.70942836,0.966943532474178,9.70307946273578,1.97947088031137,0.147105633848261,0.875359691885638,9.96828234718162,1.97749131616012,0.181565602172154,0.887324921619921,9.98709891014571,2.18369660349792,0.148562907896614,0.880886050345373,10.006279107198,2.19058214537475,0.148248683801727,0.885793082484155,10.0045845899222,2.17555978804978,0.148302562195358,0.883476334065888,10.0125047789965,2.17781750594546,0.147566679533274,0.869433987852471,10.0809855465914,2.18384766897355,0.147959324445878,0.201395975089563,0.301261206679711,0.15937339093805,0.120022791588387,0.397252841023624,0.886924903557546,0.400334698893652,0.282580077748866,NA,NA,NA,NA,0.422359755839188,0.749862710953804,0.501550508539179,0.218015162974407,0.353418605831593,0.581287866285526,0.413503050695724,0.227365221345853,0.415365531686169,0.953916577384289,0.415708734287202,0.283389529464917,0.417405793125062,0.953715006612319,0.420412932791465,0.282952955263095,0.380741129178246,0.812872786370322,0.393846333286796,0.284245562713894,0.380148115333478,0.811636191492975,0.394591791157331,0.28396640419072,0.379932531273632,0.769490443856861,0.396897576489294,0.282778123376339,0.0582954883575439,0.313360214233398,0.0412435531616211,0.126108407974243,0.00284314155578613,0.00207281112670898,0.00230240821838379,0.00102925300598145,0.348917007446289,0.15962028503418,36.8034229278564,12.9012961387634
800,0.8,1000003,0.838485173759442,10.25863545276,1.99527254776151,-0.00401502309716864,0.913889540372254,9.81965520723705,2.07854053646488,-0.218172925154899,2.10740485633389,7.73049145462225,0.627621025827465,0.331590208908685,0.820437344940959,10.1590544733046,1.99199220222699,-0.101376575338705,1.21371398417639,9.40010854958542,1.76547017256563,-0.00142884033617696,0.881605306506748,9.90418507324011,2.1040906732548,-0.220741391068554,0.881152063255331,9.90566038740936,2.1043643849671,-0.220599151027039,0.852102980001838,10.0418779794448,2.10497414073326,-0.220388384733278,0.853203786169415,10.0386151313008,2.10502465618623,-0.220319833536268,0.888274481577642,9.91959428126819,2.09771839070484,-0.221575649417279,0.118964553413314,0.168626542254076,0.0856034881738535,0.0484690354608369,0.244096177149586,0.610672906903945,0.193308233217194,0.0950236161505325,0.42030276541943,0.99132663888687,0.338763339922759,0.222144167103714,0.218940766308993,0.403976999955432,0.233355781363609,0.0901607144262529,0.692296715338087,1.22099374045352,0.476652878486077,0.325852231441287,0.219571013341751,0.500029451929071,0.186216861086525,0.0947826590097158,0.219905761663428,0.501416895728941,0.18652621326405,0.0947816613391255,0.210207749843897,0.446151910353609,0.182866547743363,0.0942535446688425,0.209877938840496,0.4458908930583,0.182384636308297,0.0942608349448526,0.21588984567954,0.473401443542354,0.185393359581356,0.0943906054848221,0.0671439170837402,4.40262150764465,0.0658445358276367,1.02528262138367,0.00399136543273926,0.00575757026672363,0.00215744972229004,0.00171828269958496,1.32991981506348,0.542696952819824,48.6699268817902,13.1519238948822
8000,0.8,1000003,1.04505133016538,9.92617321802466,1.97437473742964,0.0105896770094033,1.12124252253885,9.58659773780811,1.96969781721036,0.0546739091106872,2.10953651576661,7.92942237815609,0.818246865316672,0.269682116931817,1.12647911405661,9.81598911563942,1.88178353858649,0.0303557007569474,1.06177753092494,9.73846962842344,2.01724806697952,0.0169944668304601,1.121229976545,9.56864218101614,1.97635816876347,0.0537911535798486,1.12162056870659,9.56843502063245,1.9751007869603,0.053765587454495,1.09228978276097,9.6988643089709,1.9794301877147,0.0533785058472254,1.09398551389729,9.69438151020013,1.97842531980716,0.0532502194296396,1.11628576955846,9.59192437717942,1.98116679003635,0.0540469015132959,0.0364669984218842,0.0520176942303849,0.0258214273121233,0.0157435305785551,0.0807066812839297,0.190660756622227,0.0671369482905675,0.0367587765742141,0.0893731405495379,0.212910634985077,0.0678514747091052,0.038820700547443,0.068282011632184,0.123455851749537,0.0705088607752935,0.0298882519003895,0.0582506650069018,0.149998228954942,0.0539196719923717,0.0304579418391381,0.0761525809801041,0.167079574859912,0.0666590074916215,0.0367315909749284,0.0764182266187114,0.167878811636683,0.0668896217030645,0.0367279833686348,0.071403499526045,0.145563441047631,0.0641650181668352,0.0364898590345604,0.0711406949434945,0.144960411423504,0.0638180084273156,0.0364921938288414,0.0709192689824187,0.1494569503151,0.0626500817544444,0.0366710030849228,0.328060388565063,17.9913063049316,0.338053703308105,8.64981627464294,0.0264909267425537,0.0499176979064941,0.00562763214111328,0.010634183883667,11.2432367801666,5.44637250900269,59.1321542263031,16.0669243335724
200,0.4,1000004,0.963266620833609,9.97884749481613,1.81925293875874,-0.121883278881603,1.11016926659251,9.6403545561541,1.74311958880737,-0.0960029679044357,1.22949059498026,9.62893736077772,1.544785014149,-0.0880693993356376,0.911454835454986,10.1444557414751,1.85496402125338,-0.0946107370354466,0.918773081820623,10.0734946745331,1.89056416350765,-0.0983006686281653,1.10243726568216,9.66515146394652,1.74531916462179,-0.0959012626631133,1.10601468329425,9.65629841826047,1.74281193979319,-0.0958697141359394,1.09794729337272,9.6799101770337,1.74648950322563,-0.0958495570208812,1.1004906770463,9.67234794804799,1.7455157477242,-0.096021300444632,1.10505983197732,9.65571416598777,1.7453322305581,-0.0964353177598897,0.18535384165034,0.288863102665298,0.150028589997357,0.0987609347572238,0.230818387272883,0.458575655786566,0.194253801545041,0.120985239209116,0.213972522742145,0.36820372627632,0.187706202161836,0.1128701795674,0.211675730247457,0.35817308515287,0.185550178524163,0.113649270349362,0.247364753669141,0.429371479526351,0.209591401210136,0.114218019514823,0.229845737208395,0.450820687359314,0.194993673208877,0.120908422253751,0.231272538269387,0.454976724817283,0.19588939035222,0.120970918375808,0.227401417055289,0.442177875196543,0.194007815524817,0.120830532141338,0.227421541009147,0.44346364186483,0.19362220412634,0.120851975647147,0.227708951564176,0.44573780076693,0.193590089027524,0.120952568903414,0.0445780754089355,0.442307233810425,0.0402395725250244,0.495097875595093,0.00242161750793457,0.0020596981048584,0.00191450119018555,0.00155806541442871,0.157227516174316,0.0688238143920898,37.0609865188599,12.7865536212921
800,0.4,1000004,0.911595283774104,10.2515736078568,1.96281274634447,0.0412430126562849,1.07046924803693,9.99439601753327,1.84754186694034,0.0444456489253134,1.18000407713948,9.91169604923877,1.66866104931746,0.0768518057336043,0.931526899180758,10.3346805069244,1.89864011898206,0.0802062160929083,0.95002484734085,10.3049634301792,1.88137814580885,0.0795337892793444,1.06865596887961,10.000345252693,1.84811461534157,0.0443326371535046,1.06821141024957,10.0003476578983,1.84887474759014,0.0443130999290112,1.06749271629519,10.0042817381562,1.8482833192161,0.0443225741694801,1.06591187978959,10.005967725373,1.85018059096184,0.0443685454263663,1.06624677843573,10.005673492486,1.84968232973049,0.0443597440499915,0.115948115922575,0.164708086718775,0.0835647663681566,0.0504484305700085,0.143401978663086,0.249707842106776,0.106682054624875,0.0650355445636159,0.133570657262738,0.208364949658835,0.100246002287691,0.0595413969214869,0.131494401734273,0.205917298453619,0.100048726742702,0.0597388960060636,0.158156229973203,0.255627386811268,0.120419697111045,0.0607088427476983,0.142691968226244,0.24642059659131,0.106554007936406,0.0650081000159885,0.142502300083443,0.246475814327272,0.106418554545651,0.0650100415927232,0.142601210767508,0.245491895297295,0.10655518195786,0.0649944687495656,0.142300829375913,0.245542984034274,0.106242305298324,0.0650106081103019,0.142397751340207,0.245752238025654,0.106309313198298,0.0650090476954399,0.0682656764984131,1.0727481842041,0.0691497325897217,1.78638863563538,0.00337672233581543,0.006072998046875,0.0024721622467041,0.00397300720214844,0.559145450592041,0.295682907104492,38.6137483119965,13.5374953746796
8000,0.4,1000004,1.00418667138821,9.9736285695151,2.01854166213994,0.023267239696764,1.0212868388315,9.94199523182946,2.02262113201038,0.0307125415468036,1.29248422374043,9.50503709963934,1.76640036402598,0.05133692057548,1.01510964887949,9.95213391005245,2.02567623325414,0.0441490959596667,1.02925516561845,9.90333289932322,2.02864653400927,0.0378981744823382,1.02108388070852,9.94268043633863,2.02269564819705,0.0307248859821116,1.02150030121451,9.94187766118142,2.02234046600348,0.0306933308978849,1.02011089898517,9.94515607561305,2.02298874605974,0.0307447044127413,1.020027517132,9.94526608761675,2.02308327018045,0.0307298829163503,1.02134841457825,9.94044996438299,2.02303912953282,0.0306998783235666,0.0363109729868218,0.0523135426958308,0.0257226144870709,0.0156199957593525,0.0481574816902353,0.0848512890654762,0.0359103935647639,0.0201044691591708,0.0426314121263243,0.0666317020761118,0.0321547225779167,0.0185693319960283,0.0423771972341999,0.0662872941235897,0.0325225042015325,0.0184293528430758,0.0512531229013992,0.0849454311440127,0.0387342497298547,0.0188840265628583,0.0480089811651437,0.0840086886572724,0.0359317886834933,0.0200990587013445,0.0480418312234096,0.0842004297489023,0.0359478939684084,0.020100359776061,0.0478680677940356,0.0834704111216998,0.0358723590922578,0.0200962652964819,0.0478048091602133,0.0835100840300755,0.0357912521909984,0.0200977445854087,0.0477552265665003,0.0832285659474181,0.0358010348417295,0.0201047831085162,0.365880250930786,15.0021071434021,0.500379323959351,9.39813446998596,0.0163683891296387,0.0549585819244385,0.0217649936676025,0.0312457084655762,4.32154583930969,2.93381857872009,41.8058059215546,14.5788216590881
200,0.8,1000004,0.867647325034724,9.78135468744403,2.20856134309601,-0.12582228597831,0.87532025286544,9.35039434182566,2.49427190290824,-0.00369762163662226,1.8069847767535,8.5798058605748,1.03660415691258,0.345099670496936,0.723484302494806,10.6168950610119,2.23780152031513,0.0473407502074948,0.547620117830671,10.8869025781263,2.4342602408481,0.0486851395282124,0.807636724019984,9.59213376177963,2.52930944931464,-0.000777059841974952,0.805450057403052,9.59327074105046,2.53195264548999,-0.00117396445394912,0.802541478773474,9.67530093471169,2.5166098614605,0.00504457454113369,0.799851985494529,9.67279837213233,2.51938464047756,0.00430555607175327,0.841776087880891,9.5191884166317,2.51762436684024,-0.00229769384221146,0.203967125300902,0.295392528830532,0.154021559500231,0.0985019974558366,0.403685811590836,0.872627977797937,0.395537442893427,0.174291100868786,0.440183998795886,0.780793185248616,0.414839685632236,0.180247903058236,0.421671820378611,0.815959723970111,0.435713835925005,0.185321312330661,1.1056935004348,2.2137495946278,1.27456811863583,0.201664625919372,0.393940490850767,0.768302982246912,0.403567693333663,0.172155401182581,0.394154994750714,0.76982225746507,0.404117513734837,0.172046831735684,0.385608456760995,0.727913739271841,0.39491363786778,0.170831692840864,0.384254103455528,0.727011390902639,0.393177153350062,0.170710450203036,0.387685039858151,0.761382793951361,0.392136170367351,0.172340983666245,0.0414321422576904,0.517385482788086,0.0430276393890381,0.17510724067688,0.00291085243225098,0.00208854675292969,0.00236177444458008,0.00111269950866699,0.376363754272461,0.143298864364624,48.3027906417847,13.1776766777039
800,0.8,1000004,0.945785596466583,10.0556984641294,2.03827289257209,0.0291172188743769,0.443487923555182,11.241909384338,2.44133557382105,-0.0357635491077872,11996278.9466018,-28722618.9917756,-10875297.5200546,3073.37039082401,0.92675520681683,9.7860406156844,2.10335213941843,-0.00882991573962685,1.12907214799036,9.25038961846311,1.99798347680179,0.0189514545864242,0.369114023599631,11.4447074602049,2.49445247353245,-0.0361312904071669,0.366308763490419,11.4560544989366,2.49561167493247,-0.0360994556029024,0.444402865448498,11.2306148041992,2.438148254289,-0.0365823390970914,0.446618436216883,11.2289194837655,2.43411983447094,-0.0367041006503037,0.438457658048571,11.2533785873525,2.43625516207393,-0.0368347013772897,0.10633108053425,0.161676067447892,0.0786195399761502,0.0509127833807128,0.195454003127905,0.508761308234886,0.17277902173264,0.124357037478168,NA,NA,NA,NA,0.209686302531278,0.417791096428086,0.223953368488446,0.101430319376217,0.362261626847846,0.697029358609382,0.345073092838131,0.120213714782124,0.197163466674572,0.522553794501303,0.172872096224041,0.123860096228039,0.197697660858689,0.52388945958238,0.173512064168068,0.123861774132965,0.19638740106127,0.507681413153292,0.174185507160185,0.124557159590012,0.196525818321986,0.508522397335188,0.174134040031454,0.124523482194585,0.202386649345237,0.535827490570373,0.17595706556288,0.124344324308036,0.0773458480834961,1.28542637825012,0.0895071029663086,0.591488361358643,0.00518631935119629,0.00619721412658691,0.00232601165771484,0.00200557708740234,1.66790366172791,0.548902988433838,39.560314655304,14.1763594150543
8000,0.8,1000004,1.0087194499329,9.97840528108563,1.97340497286088,0.0211734059474267,0.975401657865025,9.97503419283087,2.00432099353872,0.033682112090287,1.84222763730696,8.49006007488359,1.00614542794025,0.184640959224656,0.951274929400032,10.134605956905,2.00564811426737,-0.0151417883172396,1.06265550948378,9.83450458974255,1.96399660094346,-0.0283571747363783,0.985888105375772,9.92715981728328,2.00390947633354,0.034528193272768,0.984354855938159,9.9306099700389,2.00381981560124,0.0345206513886136,0.968808060308972,9.99698048622107,2.00792901813711,0.0342755731965181,0.967584482148209,9.99871695776861,2.00906084681105,0.0342772904706493,0.998901003776088,9.8954934890503,1.99543110097759,0.0342472066797919,0.0362704061299718,0.0526149768704641,0.0259863927951898,0.015527599396872,0.0759981422913389,0.1813235086831,0.0624878179416437,0.0347007512796278,0.0685537925815014,0.143319194130316,0.0548535350535098,0.0331373590818298,0.06527826013067,0.123103874864733,0.0665291447719711,0.0287511791017575,0.22872904127103,0.439560908673793,0.187864493535344,0.0317836832059687,0.0738269157616877,0.167936634818305,0.062690506495123,0.0347273660749959,0.0739656387434632,0.168516571034863,0.062825979191142,0.0347228400806644,0.0694905968188875,0.150102146543335,0.0603871941916677,0.0346120953747189,0.0692093295835335,0.149550178120358,0.0600477811420649,0.0346197431471389,0.0719006944960726,0.161037801963338,0.061195318791971,0.03471017243517,0.348174810409546,19.4086034297943,0.35422420501709,6.46391868591309,0.022144079208374,0.0510849952697754,0.00589609146118164,0.0107736587524414,10.6958920955658,5.52866458892822,48.8928472995758,16.0003318786621
200,0.4,1000005,1.26336163762264,9.72016094942345,1.97691052290469,-0.0384161438466336,1.48170311059611,9.41574927281655,1.68942552375051,0.0567468832834196,1.70852057033156,9.01287483701786,1.52605039877229,-0.00841732413585052,1.31267962376604,9.61969674471838,1.92638225712403,0.00911520020425912,1.65702679911381,8.98641674681727,1.71176306052773,-0.0238983812019418,1.48458117674627,9.40215059170528,1.691476966831,0.0566361856633842,1.4772480018193,9.41759114953567,1.6954733607283,0.0561223576944609,1.4918563439047,9.38384948835714,1.68863649882115,0.0574670545665907,1.48285640019689,9.40352310947153,1.69417515495343,0.0577279983297779,1.49533702352347,9.37879056653406,1.68563548392417,0.0572208507830231,0.228161847434192,0.30596748449542,0.157672721120409,0.100982142135782,0.303642436949994,0.535819690290052,0.226819789959801,0.124380445083269,0.272393117484387,0.40787377308264,0.20858521787983,0.110464003026784,0.266707077286529,0.39798608002522,0.206304480383865,0.115640598121736,0.285082355059831,0.437306911055382,0.214500281797735,0.11291077336247,0.299805898922157,0.52537050025309,0.225071745270785,0.124364387613694,0.298796663974332,0.52455672125737,0.224632764360293,0.124374323083291,0.301785891968396,0.528789992597875,0.226106284760741,0.124361146983451,0.300074790985274,0.526908770497933,0.224669391624862,0.124433279406634,0.302486436029228,0.534731784598626,0.225914030634505,0.124447125961469,0.0415470600128174,0.218940734863281,0.0492789745330811,0.513139724731445,0.00303268432617188,0.00224590301513672,0.00205755233764648,0.0016171932220459,0.151902437210083,0.0946438312530518,37.6976664066315,12.9630935192108
800,0.4,1000005,1.0589624438673,9.97625256214537,1.94866928281857,-0.0525375129618804,1.1592512408917,9.71131959836568,1.89325492320607,-0.0460501250121334,1.30853800640562,9.56926863842478,1.70262974711906,-0.0226456847926251,1.06265951513981,9.95951346270286,1.94280690951993,-0.0294746385021653,1.05359105876058,9.9082592955629,1.99129849495989,-0.0312420204382661,1.15748155393499,9.71888882078298,1.89244556203841,-0.0453314428657244,1.16022836244191,9.71269712175967,1.89087985613076,-0.0454505642547845,1.15366543128442,9.72821921704596,1.8941139281784,-0.0450891182727941,1.15462534750782,9.72551946961136,1.89420142809414,-0.0454404704658531,1.15551714440017,9.72103819897848,1.89534099665,-0.0457477521154963,0.11151332405876,0.161135515863197,0.0797996317171908,0.0490291753922426,0.140594258584224,0.241275371693976,0.106116038839921,0.0621008492304718,0.125812351137796,0.197314603345343,0.0949914970686044,0.0581845066245518,0.123277635928214,0.193484200129452,0.0932240264255838,0.0577603401796293,0.12497225696645,0.201252252876743,0.0941397373525239,0.0580077374558117,0.140335290659333,0.239140489002579,0.106281537224223,0.0620272254559945,0.140540575034214,0.239982159048487,0.106345098691666,0.0620523850299444,0.139759398625952,0.237229522224382,0.106034985664206,0.0619886407382185,0.139674421818021,0.237555270808331,0.105820921473248,0.062006559861616,0.139727083855251,0.238191074765637,0.105774414593201,0.0620510499734222,0.0705170631408691,2.78126788139343,0.069321870803833,2.12219333648682,0.00380825996398926,0.00612807273864746,0.00275683403015137,0.00439023971557617,0.514608383178711,0.290601968765259,39.1234614849091,13.5884215831757
8000,0.4,1000005,1.08376059911998,9.88687087104513,1.95867513623627,-0.00232350512110898,1.03190170540797,9.98771646927869,1.98083831307711,-0.0166772645497732,1.34231185696139,9.48587627935536,1.70125047018644,-0.00340930844734388,1.03991548971149,9.97698950172217,1.97894664886411,-0.0132985159978013,1.03844449976928,9.96275141149185,1.98971112477103,-0.0175795152673891,1.03200312203226,9.98760262910442,1.98081027807051,-0.0166026957123427,1.03276078067772,9.98612645676165,1.98023129924377,-0.0166451643550719,1.03099379002939,9.99045698638631,1.9810227533763,-0.016577283245373,1.03130802175878,9.98971152637889,1.98089227395543,-0.016613393052306,1.03234872159536,9.9864011563536,1.9808472599598,-0.0166356607324561,0.0359911525766947,0.051967339965356,0.0260154090142607,0.0160769720775535,0.0476316540651206,0.0834297258648718,0.0359504215064475,0.0205308930253782,0.0427811786200835,0.0666045940104302,0.0325633675377308,0.0191931911627268,0.0417812447897778,0.0651552233026906,0.0323053084569961,0.0190824692340513,0.0520319567443609,0.0864858039698186,0.0390336748991382,0.0196934000421161,0.0475365283238844,0.0827381463748843,0.035998157160763,0.0205247589935896,0.0476039971028396,0.0829796140926768,0.0360390827066802,0.0205268113474407,0.0473642925714478,0.0821298670066926,0.0359195994785397,0.0205208651970027,0.0473154633668395,0.0821783328595201,0.0358504105254045,0.020522998216175,0.0473418809522471,0.0823302915213044,0.0358499391056555,0.0205280852572679,0.354239463806152,29.140106678009,0.371050596237183,17.7489924430847,0.0243661403656006,0.0510513782501221,0.0102918148040771,0.0314185619354248,4.2956395149231,2.91070246696472,43.1953871250153,15.0580036640167
