"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
800,0.8,3000002,0.78957453786341,10.2346153694585,2.14912102881633,-0.00350120893948687,0.865385897078021,9.77181867719782,2.24180291504907,0.125567437484067,1.78765433022233,8.36209146281458,1.06956128218443,0.373549768324966,0.823333167766621,10.0952171161353,2.14171119279858,0.15379213912672,1.09707199705783,9.69990520215017,1.88602707495635,0.182754052084996,0.867885845514201,9.74787401542816,2.24815506230238,0.12591925487564,0.86451048508284,9.75483424465811,2.25026444770561,0.125931985154972,0.839590382846814,9.85462026457341,2.25830313390546,0.126287115620755,0.837835306406983,9.85621187886856,2.26113042603777,0.126185161397108,0.848117487769155,9.85879983404111,2.24193093720731,0.126381320053832,0.119112370565384,0.166778002699201,0.0818812999213294,0.0496775557367659,0.254909558844952,0.559677718068507,0.216870096380608,0.109597073237189,0.251371826534763,0.513916791842561,0.195118404948965,0.112231944356504,0.228522114712783,0.388739648107759,0.237998778676699,0.0913553364794502,0.759053075787802,1.25200604390483,0.619554596426576,0.148419166518159,0.238490945745226,0.486286730187509,0.211699557268348,0.109552025936864,0.239254891249928,0.488984679341931,0.212475348816055,0.109543685023319,0.230896180854816,0.450711887197337,0.2067183769145,0.108971013393173,0.230123157433658,0.449235727326623,0.205510155541605,0.109031962549364,0.237657688253513,0.46345713998982,0.212434548034697,0.108818889148802,0.076634407043457,2.98622179031372,0.081932544708252,0.745689153671265,0.00468134880065918,0.00616168975830078,0.00251269340515137,0.00192165374755859,1.66865944862366,0.710074901580811,62.647805929184,16.706561088562
8000,0.8,3000002,1.07409766683808,9.88353762853518,1.97166514261046,0.00362270948149037,1.05981892800285,9.84853307768107,2.00578054875836,0.00218704256157678,2.11141492853535,7.90405220126935,0.84081446821888,0.27644018015055,1.06707870066789,9.84586646366192,1.97707418538662,0.0456503799061836,1.14835627923973,9.6068215408816,1.93628145842558,0.0264112779174797,1.06207737296082,9.81716869704503,2.01273902478806,0.00210110673228043,1.06127000656994,9.81993325431415,2.01272724419757,0.00210605593630306,1.04655006601332,9.89250761578685,2.01251622832336,0.00260567840438481,1.046018504509,9.89413121699906,2.01361175473048,0.00249922054649822,1.06955669579622,9.81178193298611,2.00203785521981,0.00248885539226039,0.036083200221617,0.0518301929749468,0.0258428312728312,0.01572638190463,0.0785561628188001,0.18332273994361,0.064985978704845,0.0345884711853325,0.0877164513631455,0.213957382389441,0.0662911769463795,0.0392651920783455,0.0655526536647227,0.121393929681944,0.0684150161456017,0.0288625922720821,0.124258958307857,0.249654019974359,0.115774500077703,0.0291030800841308,0.077836200157449,0.175680440450347,0.0658743860962462,0.0346180844181599,0.078022087906258,0.17633962964998,0.0660351910880882,0.0346110074560639,0.0713531751150146,0.149013142253033,0.0626042670877876,0.0344482399765049,0.071076863914849,0.148438049625903,0.0622664175413574,0.0344391562963965,0.0724629630696284,0.155731194941582,0.0627555298601975,0.034562594437994,0.340054035186768,24.4526958465576,0.416413307189941,7.50774621963501,0.0170300006866455,0.0671961307525635,0.00603652000427246,0.0109145641326904,14.300598859787,6.55808353424072,75.9025640487671,19.9698889255524
200,0.4,3000003,1.25342636944029,9.52320514190517,1.98239516177537,-0.176319160732863,1.42776386142177,9.10555782189558,1.84704239410952,-0.0836855617418355,1.65830977383226,8.89370113101065,1.60591932105261,-0.108289509933962,1.42569131472351,9.30594895639538,1.80129891692668,-0.115549206990783,1.34705612355862,9.46492142694423,1.84174689365614,-0.104265683578066,1.42862288606279,9.10594225375584,1.84577843431413,-0.0835662678146665,1.42904086366767,9.10411175278525,1.84541705839263,-0.0835522148911295,1.42764955952021,9.11117331080851,1.84537319342801,-0.0835491473441765,1.42747781875283,9.10940758344733,1.84567977737278,-0.0835737958448954,1.42679080580778,9.11190767928586,1.84620051324594,-0.0836253818958689,0.197129543820432,0.294309760056345,0.150186506073744,0.0947943486013758,0.258893911938272,0.486009387428344,0.21067186441245,0.112269765151432,0.228353437303579,0.370911415847111,0.185961393368263,0.108071257354254,0.224368993220037,0.365917092670667,0.178500721624005,0.108119062686903,0.224580872246687,0.360505981391025,0.183165259310049,0.108687406494855,0.259090968457113,0.48348287892045,0.211330628749386,0.112231242183632,0.259531038550686,0.484921103127311,0.211632392624779,0.112258481031294,0.258181265956816,0.479681780753575,0.210893045920626,0.112174757591801,0.258055846866822,0.480284340495435,0.210745253442604,0.112217754911565,0.257862449606044,0.479840998647048,0.21049390814713,0.112192491411629,0.0457580089569092,0.7284095287323,0.0612783432006836,0.743038654327393,0.00332951545715332,0.00233173370361328,0.00225257873535156,0.00188016891479492,0.157448768615723,0.084975004196167,46.9756674766541,17.3880093097687
800,0.4,3000003,1.00925111093036,9.9825743234132,1.96267537182079,-0.0418583409605872,1.12045926080415,9.83157569135584,1.8609587201959,-0.00271576111119627,1.26438152664981,9.58262918498416,1.73475696449104,0.00182589580968809,0.961577320394118,10.0564306394608,2.00952731723856,0.0163107354702655,0.975800048933864,10.0462376790305,1.98749380428654,0.0162048947250652,1.12179846384801,9.82886449319918,1.86034517625793,-0.0032843532481142,1.12318968990702,9.82597185549089,1.85949041559048,-0.00308536178426514,1.12126413450693,9.8301372685761,1.86098030660091,-0.00358626284405997,1.12005339729441,9.83196434617126,1.86250067683949,-0.00331495823814546,1.11876011161798,9.8362532215971,1.86239629153421,-0.00324478511848261,0.115726951637521,0.159822441228889,0.0803431871347141,0.0518972640403534,0.155021357031689,0.259430633678816,0.112849988065215,0.0670425640835836,0.132719427947919,0.198930109930235,0.097993924332826,0.0625282967595411,0.134683136141445,0.200923633696326,0.0998495485381068,0.062849500814444,0.132930461561775,0.195890795321525,0.0986188444162884,0.0622758850649283,0.15435649429651,0.256619430651701,0.11273251011677,0.0670638310082863,0.15429647633107,0.256839230114804,0.112648319360079,0.0670706598423368,0.15412170747287,0.255408431644132,0.112663595211109,0.0670670596987244,0.153681738713553,0.254971362689692,0.112232873429703,0.067055980290659,0.153779148501535,0.255326586463068,0.112235156190746,0.0670485931979373,0.0738074779510498,0.853320837020874,0.0811173915863037,1.25001692771912,0.00485110282897949,0.00716757774353027,0.00388455390930176,0.00471830368041992,0.63000226020813,0.33234715461731,46.9088869094849,16.1830966472626
8000,0.4,3000003,1.0369545818,9.94697600763245,1.95623542385629,-0.000342607621085438,1.03243890342382,9.94225649919458,1.98662795064797,-0.00248011114241614,1.34017074112605,9.44013792586771,1.69310722500807,0.018909052415494,1.04424343928159,9.93467969682703,1.95621876923482,0.00923685126232889,1.08092806760266,9.8496001686596,1.94096581852282,0.00081868223612432,1.03221109119541,9.94365874436674,1.98642618717201,-0.00243385938433955,1.03384076328598,9.94044857684155,1.98528339931375,-0.00246325932547304,1.03063090107564,9.94821263688336,1.98687439456739,-0.00237892453875007,1.0316433460639,9.94579378993947,1.98641463435555,-0.00243554411273805,1.03311946192407,9.94164290179484,1.98585926491094,-0.00248755601408468,0.0362156988056713,0.05244405080486,0.0257872411726262,0.0160425797084856,0.0490636409295108,0.0840641488505182,0.0369230392893043,0.0210967520586836,0.0435684143952168,0.0676380653706549,0.0328759144982703,0.0193697129978732,0.0427939594899376,0.0665141176953757,0.0329346902703095,0.0191886727603769,0.05094663232377,0.0840120173251001,0.0382273999781904,0.0194313041543084,0.0490008260642677,0.0834976569795791,0.0369817026380316,0.0210925198116684,0.0490873773301414,0.0837790163068454,0.0370299116421631,0.0210964109468123,0.0488204638817751,0.0828981025157247,0.0368889970778849,0.0210854149630572,0.0487734762581829,0.0829639607484724,0.0368125490891042,0.0210886331800894,0.0488350002396874,0.0831750267702467,0.0368499752961197,0.0210948301447656,0.332683324813843,24.763242483139,0.464179754257202,32.7955894470215,0.0330162048339844,0.0557830333709717,0.0107746124267578,0.033867359161377,6.52783823013306,3.45682263374329,52.0385520458221,18.5256917476654
200,0.8,3000003,1.25087559681695,9.36485192300838,2.18490292613045,-0.239530079525979,1.39232107332451,9.15125762509324,1.90457360918968,-0.342552167811316,NA,NA,NA,NA,1.46263716533938,8.78669347311251,1.9909420294797,-0.208773285474994,1.51106680393715,8.34004115660283,2.05536220481087,-0.135508189765421,1.29525484079326,9.43154006841163,1.96496205435574,-0.343493205590091,1.29393601697342,9.43728837816572,1.96433245664228,-0.343396132336816,1.37383212285762,9.20816968395123,1.91172576390113,-0.341265031356068,1.3722015438795,9.21389982348695,1.91298283395077,-0.341636905391506,1.34189611987712,9.33496932684136,1.92576412305981,-0.34626104904371,0.205751155614639,0.29272428539135,0.153505338840147,0.0911926366137955,0.350986753092541,0.831871930213374,0.296866054306318,0.185921573321988,NA,NA,NA,NA,0.348302008180321,0.641456045176659,0.353637430668994,0.164110549364374,0.315249812494458,0.747026380904329,0.303752717028689,0.241090750743735,0.362315299315487,0.890299901433958,0.299855686107786,0.182862212651933,0.362902926043378,0.893575684732908,0.300155221499415,0.182890360000135,0.344866432584474,0.802635878973945,0.294078296206259,0.187768143177622,0.343776179203187,0.802541372897111,0.292659354668934,0.187537458833572,0.349311149010631,0.858605037120689,0.290823559718814,0.182843680977088,0.0907955169677734,1.12167143821716,0.0776541233062744,0.306269645690918,0.0046534538269043,0.00278282165527344,0.00372076034545898,0.00185656547546387,0.445543050765991,0.201976776123047,53.3970553874969,17.7893881797791
800,0.8,3000003,0.992078363780729,9.99237740729603,1.99817784418002,-0.0332263307574505,1.54846847911007,8.70726536487402,1.61150014148095,0.0274970589703135,1.78053403939105,8.66883619010998,1.06135841401653,0.105747174816973,0.896935163933015,10.2835410414006,2.09537026604821,0.00551022357341254,2.0438499511273,8.31709872059202,1.23435895997506,0.202147343602022,1.50981183993651,8.82588192853026,1.63904154363023,0.0288999512359273,1.50933302722478,8.82349022260727,1.64145633174513,0.0287295690461152,1.45289770616266,9.01400836059407,1.68080568187089,0.0310638030356251,1.44107811634512,9.03442467856484,1.70015478500452,0.0319594163539977,1.51519523459866,8.8670306266144,1.62239017595554,0.0262407464528014,0.11802347621834,0.169137276131681,0.0805170603486572,0.0499299885758829,0.249437649088196,0.626061791613701,0.192133268452111,0.11228603115941,0.168197285706882,0.328941655733221,0.146538983119399,0.0893834240427539,0.221488306877144,0.416886999995574,0.236004043599393,0.0915695684527101,0.270137861039593,0.433821374770217,0.253218548566861,0.107365757619662,0.196139321579254,0.420733228191341,0.175478125060982,0.110859813524419,0.195910266055873,0.420788710245867,0.175286009794317,0.110825176857216,0.200741399820114,0.417259674671805,0.175292598679317,0.109838663558871,0.199281070890987,0.414784479124569,0.173032034421746,0.109973674152164,0.214095025103034,0.45318137469029,0.189638601086212,0.110385778320237,0.0780224800109863,3.43049120903015,0.0773282051086426,2.07017159461975,0.00791049003601074,0.00787806510925293,0.00359082221984863,0.00256586074829102,2.41798329353333,0.668951511383057,68.7984929084778,18.556850194931
8000,0.8,3000003,0.96724344006426,10.0177998537663,2.01841464755052,0.0065512282727864,0.930740125792677,10.0672617127673,2.03302549081032,0.0510659219000702,1.94712719660417,8.24983133101859,0.923019230632034,0.245475658966439,0.990141707039731,10.0522061957697,1.9431847250166,0.0289429560204663,0.914461153760046,10.1299572124965,2.03195691874449,0.0214146044968146,0.941580205651005,10.0105889069952,2.03479428482658,0.0512621969474404,0.939824868327122,10.0152696321128,2.03482813922011,0.0512673983808157,0.929426481703091,10.0734436241807,2.03281680053419,0.050720119488077,0.929087691823752,10.0732653440366,2.03250488590971,0.0507580111770023,0.935473877345948,10.0408072198584,2.03664091541337,0.0510673750752175,0.0365404691569644,0.0521976186617292,0.026033209089116,0.0159792848573477,0.0804627056287721,0.188526152552342,0.0648703002574219,0.0356695593317498,0.0739448582191219,0.155870923664256,0.0584243307226281,0.0345231164760614,0.0670797370682299,0.124387310761811,0.0670589019189018,0.0291507546083737,0.0643997513748381,0.177361991374183,0.0540464601906673,0.0297937224916868,0.0788158557133984,0.17805159650977,0.0651055357064947,0.0357109433908384,0.079056437196671,0.178869681367572,0.0652902763298022,0.0357066391767258,0.0744889589960218,0.159035153426919,0.0629863749332369,0.0355943144332664,0.074269155232585,0.158683615927088,0.0626696862061413,0.0356084831800774,0.074525226467309,0.162418963028185,0.0621921705684797,0.0356564742977047,0.346977949142456,32.8752846717834,0.342573881149292,12.7541165351868,0.0579006671905518,0.0606603622436523,0.010913610458374,0.0183660984039307,15.5580310821533,7.35688138008118,64.9192862510681,21.9419221878052
200,0.4,3000004,1.19433098280348,9.78545492314253,1.9231913318485,-0.0474854722407035,1.23758537214336,9.42299978994787,1.99428304969129,-0.0682506198241063,1.37058195247366,9.44634704316526,1.78578678161791,-0.0349852700010638,1.1341123934628,9.84823908192191,2.03221520777309,-0.0439650028807958,1.12983765276691,9.79474759339131,2.08298661039509,-0.0583350387383218,1.23136990471249,9.4418464504079,1.99531883307308,-0.0671359025152906,1.23109652787985,9.44274140672396,1.99467742620516,-0.0672586081986729,1.22777422045176,9.45207678406633,1.99624818006961,-0.0665857733198227,1.22657722534584,9.45497670106013,1.99640963759365,-0.0668442903785141,1.2291471115159,9.44509179376739,1.99690516242162,-0.067811586604013,0.202363816638225,0.313789701504564,0.152916442327637,0.0906575669095173,0.244820633898414,0.459391822735515,0.198620491442743,0.118039937037421,0.241618104931091,0.405199767902193,0.191201100300128,0.104609666592334,0.219943695562204,0.363965928092106,0.174597073456071,0.103912217613304,0.230869866929513,0.39425825471711,0.18924867178926,0.106547596236563,0.243992552423589,0.453591225542443,0.198925756589857,0.117821480367944,0.244656310761006,0.455112055982981,0.199469139837374,0.117817812078345,0.242510674176708,0.448712543898093,0.198211952556481,0.117685430998984,0.242310364812853,0.44859218685431,0.198021085758444,0.117658255609272,0.24270444286256,0.451089798466806,0.198033726163807,0.117904087184172,0.0656802654266357,0.552498579025269,0.0506265163421631,0.369292497634888,0.00357747077941895,0.00246930122375488,0.00246381759643555,0.00187230110168457,0.173054218292236,0.110681533813477,55.7606203556061,18.1494691371918
800,0.4,3000004,0.671306596536524,10.4449445755668,2.23332463293654,-0.00672653520695799,0.76684300881713,10.1992883956928,2.16263804030988,-0.0925264459827766,0.862600763326372,10.0830407505799,2.01898571126619,-0.042443192286528,0.585706597301036,10.5300325342882,2.28416904403751,-0.0319856890011466,0.528281662158008,10.6564728053459,2.31184169198888,-0.0151167392606169,0.762887716719858,10.2098922591933,2.16425199790676,-0.0922415100564705,0.762802021033009,10.2092463733911,2.16501048850955,-0.0923379109889911,0.761729094167021,10.2142711980898,2.16419010755772,-0.0920870692087811,0.760161065920094,10.2157023407431,2.16657207551256,-0.0922006565114551,0.759784853357803,10.2175439338157,2.16690618115759,-0.0921604627484495,0.110628656629173,0.163071854931078,0.0807323749327443,0.0500496529655367,0.138744066830112,0.232275339164144,0.106582070042,0.060381813839281,0.127070084789538,0.196443470425398,0.0978176097111614,0.0573867064149497,0.127492498361628,0.197076275116546,0.101237209484908,0.0573338959774452,0.128502263631174,0.19865958324582,0.102659940837296,0.0577178111679296,0.137828058552771,0.229190781698666,0.1062664949345,0.0603340573963811,0.137547209329581,0.228961312709456,0.106042744515586,0.0603409698862279,0.137911868862192,0.228783178249684,0.106405388493282,0.0603086483275943,0.137532560711595,0.228525436209523,0.106028349891181,0.0603209860868952,0.137714289076135,0.228860014250214,0.106107958619512,0.0603117367806384,0.0798184871673584,1.30840134620667,0.0860002040863037,2.79232907295227,0.00645637512207031,0.00713801383972168,0.00393104553222656,0.00511431694030762,0.864689111709595,0.521861791610718,52.7270333766937,19.1504695415497
8000,0.4,3000004,1.03339715978559,9.9759482775835,1.9599417615602,0.000305171139464705,1.06324807582144,9.91052072007883,1.94945078417722,0.00854981287318817,1.32130643865331,9.51766987482093,1.69099599625859,0.0140727881224356,1.04994852766301,9.97730668469348,1.93566096864935,0.00644508226585538,1.03672252936825,9.99081917703275,1.95026422624019,0.00524055731215033,1.06313459272382,9.91207467663425,1.94901694117359,0.0085578113092743,1.06448885937041,9.90915771559303,1.94801728829916,0.0085461845911574,1.06151781516126,9.91694178353575,1.94942132773038,0.00855229393947646,1.06245795133515,9.91429394563928,1.94899191772365,0.00854550021447307,1.06252974180588,9.91356037515907,1.94931508932152,0.00851142722749601,0.0362768389736806,0.0523140400378407,0.0261218825096399,0.0157087323459365,0.0474361951925563,0.0820247982050995,0.0361309162919587,0.0195990798330268,0.0416240602088468,0.0643581068908292,0.0318768316459262,0.0182876469210068,0.0414599105018163,0.0640707044900094,0.0324076869733623,0.0181290043463416,0.0504852036386691,0.0831579935699581,0.0385515470285624,0.0185999768493004,0.0473585401209792,0.0814293946330259,0.0361844655612913,0.0195940151216332,0.0474372203740761,0.0816982945047725,0.0362285831551008,0.0195975839846201,0.0472008840580698,0.0808814622359168,0.0361049431630571,0.0195884418372577,0.0471637349225872,0.0809676776049343,0.0360361461329968,0.0195923633455147,0.0471488367950877,0.0809774237337208,0.0360137154201336,0.0195943018151471,0.356223344802856,14.5111367702484,0.373981237411499,43.2089757919312,0.0459260940551758,0.0582094192504883,0.0138370990753174,0.0367558002471924,7.22888326644897,3.73075866699219,57.6226925849915,19.9104812145233
200,0.8,3000004,0.945757222225529,10.133666007817,2.11974192642787,-0.131452030444796,1.24160758141414,9.1743668011229,2.0199467425449,-0.468946163816933,2.44721972248993,6.87146976388885,0.652360191939394,0.334204838144078,1.15986486355773,9.73456975131607,1.88316905380428,-0.280617640024149,1.98577647426516,8.08650197366674,1.31078992560251,0.0793749453118565,1.15623536299026,9.44766499375351,2.06710578920706,-0.462792432562302,1.15696934747594,9.44572615494249,2.06686586039823,-0.462835016723073,1.0954565433478,9.64362146995681,2.1018473247191,-0.442750550344594,1.09764059431936,9.63865517145511,2.10092535519302,-0.442686839195926,1.15881599669233,9.42890619861114,2.07625936888951,-0.455487870336938,0.197050620496919,0.306434042153367,0.153354520129325,0.0952618294208488,0.243425873247253,0.769812155528117,0.211427445653377,0.212507801842801,1.12480624220671,2.76653666756319,1.0622356141642,0.962907800780421,0.331909860068915,0.692895727349945,0.376712790428608,0.19038784694345,0.884579746077001,1.4773720659657,0.889674046326576,0.4169830246398,0.293941174222705,0.941598605308201,0.232439275877986,0.211550698161039,0.296045817229496,0.947480464634158,0.233671353239401,0.211498189130981,0.207380956071211,0.535001837038196,0.218678958455396,0.203362773221925,0.207467821545031,0.534045591891317,0.218977019383343,0.203278647989053,0.213330225022051,0.608858224728554,0.210682556917278,0.207262754650641,0.0532612800598145,0.345380783081055,0.0761713981628418,0.142053604125977,0.00423026084899902,0.00231075286865234,0.00279426574707031,0.00128555297851562,0.399285078048706,0.176108360290527,84.1142234802246,18.4542944431305
800,0.8,3000004,1.02753565233295,9.95801797627352,2.05321450723007,-0.010125920412889,1.26914212274419,9.48874950506134,1.87176769530202,-0.22103798437196,1.91524305991038,8.19495500592811,1.02244728874478,0.172530945013826,1.1127304154387,9.61151765227229,1.98073676653438,-0.0063703865482225,0.97553414471934,9.90999424084503,2.07704866339044,0.00704043606811236,1.26735851901176,9.47903469294558,1.87971054189874,-0.217304620665465,1.26935972841635,9.47347394568306,1.87878975194918,-0.217170200908895,1.2455722941992,9.55940818166197,1.88734710758442,-0.216380291419596,1.24759755082509,9.55415866975205,1.8888303558818,-0.216133672291864,1.24574721414682,9.55724775886258,1.89645695937549,-0.217068371722827,0.105528779284033,0.152747344494275,0.0769128308378485,0.050543631076983,0.1677808628111,0.440423365692303,0.149756729123236,0.129101437005925,0.270689463672968,0.695806965959038,0.199987879294954,0.146120470442175,0.171389193940733,0.380429908215725,0.190825879662171,0.109745202153517,0.181509243073565,0.528033088623401,0.1571035020303,0.112129734034327,0.159569159316812,0.393856136348682,0.148588775762716,0.128396243226465,0.159886691269219,0.394441736967917,0.148888497210985,0.128391718024272,0.15451176195506,0.357242389328714,0.147903736556574,0.127943965610441,0.154346648470903,0.356322589212607,0.147680109076812,0.127979868095629,0.15309511823676,0.353620297495931,0.146448644117913,0.128431616241088,0.0736954212188721,1.84173941612244,0.0891187191009521,0.918625831604004,0.00553798675537109,0.0068211555480957,0.00315141677856445,0.00229001045227051,2.19566059112549,0.707607507705688,68.0750007629395,18.1893424987793
8000,0.8,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326911,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566183167,1.99363426461395,8.12784996763212,0.911041774096277,0.192642986304644,1.0462250262548,10.0023055705688,1.91171504745518,-0.0323208489506654,1.4405331739771,9.15188235713082,1.65235253958628,-0.00340897735971588,0.897956473062037,10.2814084715182,2.05614056304323,-0.0209460025194761,0.89615120009547,10.2868611938023,2.05611461849239,-0.0209277016077375,0.893706886744118,10.3159339778652,2.04980993042825,-0.0214437012928204,0.893676184638313,10.315922824993,2.04869310383052,-0.0213999352811777,0.918659695035558,10.228662418991,2.03744333245699,-0.0204785036393654,0.035919869779705,0.0522448904596085,0.0259597654094245,0.0157266127523639,0.0791821912134564,0.187007978895793,0.0655589812913301,0.0363102476952636,0.082799544443692,0.199850380018844,0.0631482330488814,0.0371492261512417,0.066717345331349,0.126848369137866,0.0690008117388354,0.0296477053593602,0.176102581722752,0.331322468660119,0.143153067540303,0.0498183498383361,0.0814471873997661,0.192007379227251,0.0675094283161025,0.0363736013801638,0.0816714717718659,0.192772396593066,0.0676874789179218,0.0363697148327366,0.0741293359609443,0.162723992423591,0.0639679358802989,0.0362950236003086,0.0739469628510316,0.162434859699794,0.0637248189193664,0.0363016022978857,0.0785700090287979,0.180776400550816,0.065978824437816,0.0363977786036152,0.33691143989563,23.7340369224548,0.393655300140381,9.35662221908569,0.0190200805664062,0.054736852645874,0.00642156600952148,0.011547327041626,17.0538709163666,6.75105857849121,76.0565903186798,20.6990170478821
200,0.4,3000005,0.879572567324995,10.1363595690046,2.03444350622701,-0.0817573832988904,1.04326008644458,9.99172176763065,1.87938565428974,-0.166163402724647,1.33458229248055,9.42256059950425,1.64355782273126,-0.161137201855871,1.07612139072484,9.8457554681033,1.88428519508895,-0.160998429144709,1.11399978239327,9.79069351451108,1.84702077549695,-0.161576393930067,1.04992979983395,9.97325302458288,1.87733297241401,-0.166155032925379,1.04863896975272,9.97642046219808,1.87840305513395,-0.166151584491153,1.04893796335376,9.97357025435868,1.87862758230116,-0.166311193585239,1.04632900597128,9.97941864072364,1.88053877913973,-0.166253410186731,1.04720857532706,9.97933872493634,1.87894981804193,-0.166413182598609,0.196166882310611,0.298447597105744,0.149929001028409,0.0845132962594447,0.245614381617573,0.506241520235646,0.188572623319257,0.111347539099245,0.219875347679113,0.371401197137023,0.177091815538794,0.108804284960675,0.209277895344057,0.352987943241679,0.171858062082153,0.106999171757834,0.235789254156077,0.386682778296934,0.189738476969449,0.107879670318194,0.243958151023667,0.499232152009581,0.188208051221154,0.111399728984299,0.243530166135424,0.499365208258477,0.187925673060798,0.111387864747745,0.243472089837304,0.496229269494864,0.188210899682157,0.111422169811447,0.243001162471085,0.496817677997767,0.187753071689368,0.111387665658143,0.242860945938351,0.495016330599693,0.187964609628845,0.111433825554975,0.0652422904968262,0.358785390853882,0.0862443447113037,0.711731433868408,0.00330853462219238,0.00236797332763672,0.0025181770324707,0.00196194648742676,0.159814596176147,0.0922665596008301,47.2604811191559,16.5553059577942
800,0.4,3000005,1.00827556628763,9.99628465233989,1.94627489853309,-0.0400314040235752,1.01294426138967,10.0507771712544,1.87030932119504,-0.0808554479567955,1.28006196776328,9.6287344925492,1.63691910429719,-0.0990380192223521,0.974664161036771,10.1049302822727,1.93759580438869,-0.0998785619788525,0.988160714452285,10.0901216261601,1.91581360547233,-0.0976343319725666,1.01273610606285,10.0499343406476,1.87097774712585,-0.0810970507539126,1.01200165333987,10.0516043434986,1.87122529381319,-0.0811401192134087,1.01331107168987,10.0480698163055,1.87077440285896,-0.0810489756515948,1.01233416353723,10.050451809099,1.8713163682517,-0.0809655370152132,1.01166975061796,10.053136196373,1.87112514752382,-0.0810618793455041,0.111347821380679,0.163339714736368,0.0800264224013634,0.0478420891455151,0.142585380505705,0.250938014690618,0.109252331494159,0.059656733862468,0.128307474360607,0.198753642767658,0.099102540162769,0.055535335878624,0.123182877399024,0.192475077774559,0.0986667914863981,0.0555020167493249,0.124388094183304,0.192213012878143,0.0980340639640809,0.0551008810943687,0.142028900364413,0.248386169508879,0.10919381755922,0.059660153647473,0.14210969635871,0.248904909446467,0.109266748659883,0.0596603190459269,0.14187171202875,0.247461470040861,0.109144933568385,0.0596672142929,0.141705739558766,0.247569773005989,0.108919861345874,0.0596668092553399,0.141705711607808,0.247301543966729,0.10897137287581,0.0596653186163619,0.0827677249908447,0.959701538085938,0.0820863246917725,2.20516228675842,0.00573134422302246,0.00790214538574219,0.00368928909301758,0.00493955612182617,0.93662428855896,0.429339170455933,51.1633763313293,18.2905168533325
8000,0.4,3000005,1.02470630021477,9.94953288458237,2.00959439846363,-0.00574233604395209,1.03419001525864,9.91929581114017,2.01541258204264,0.0079526212633957,1.30376940770106,9.48528412949737,1.76532448080253,0.0150979307312582,1.02065906286319,9.94683089897931,2.02992470237241,0.00758250597243289,1.07377564832118,9.84268819183836,1.99956739203974,0.000324327752952732,1.03433580072062,9.9191492186499,2.01530119144167,0.00794395059121209,1.03518755823724,9.91746907186508,2.01463803976195,0.00797273677608451,1.03332711709535,9.92188072684207,2.01562284544687,0.00791140606518161,1.03334353012255,9.92167273573148,2.01570976279021,0.00792483365181249,1.03531367159166,9.91686819724777,2.01455727178033,0.00795651992750555,0.0358766312583077,0.0516514844000356,0.0257539365296033,0.0159019092509507,0.0476873100194916,0.0838055592383476,0.0359367845786272,0.0206331277003358,0.042137507026162,0.0655986405319671,0.0322528423605923,0.0191413296603545,0.0416149645846341,0.0647219323723817,0.032210082445745,0.019002726542856,0.0475533844932436,0.0784934801436595,0.0361297644399455,0.0192182946531736,0.0475608062274631,0.0830164347836247,0.0359687367979441,0.0206276541227586,0.0476011417896026,0.0832137182311749,0.0359882180527688,0.0206301346521442,0.047401050003067,0.0824314353144186,0.0358967781775999,0.0206236055285797,0.047337710177387,0.0824632058203808,0.0358158012385428,0.0206253886024525,0.0474329227322366,0.0827487177699287,0.0358778446681695,0.0206303991608424,0.346400737762451,24.6845026016235,0.382769823074341,19.726881980896,0.0216796398162842,0.0579385757446289,0.0413734912872314,0.0350546836853027,6.2492311000824,3.79825854301453,50.5051693916321,17.9716420173645
