"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,6000006,0.945353828989932,10.0727414199394,2.0262530212432,-0.0133326430163853,0.86274365050741,10.2173490549204,2.10390604940131,-0.00746287244423364,1.19370450084956,9.66158528030549,1.79248753179303,0.0105867747725763,0.90474058947698,10.1320006662652,2.06227252373471,-0.00146881766655572,0.950616130079125,10.0231227589449,2.04319589993867,-0.00960655243936659,0.863462595518794,10.2152824442821,2.10386848114208,-0.00746923617638258,0.864090539727245,10.2141263291734,2.10343457370393,-0.00743427493428645,0.8632503345974,10.216116755078,2.10374281984534,-0.00755078092388003,0.86343688207061,10.2157050049299,2.10367639805186,-0.00751734420981805,0.865301252724765,10.2105064815244,2.10299889459752,-0.00744507632750827,0.0353829820712019,0.0505962380821497,0.0259229220102966,0.0161519168317568,0.0471827390865223,0.0825731891833962,0.0363156183125729,0.0207445559004113,0.0422154986890521,0.0656895349470008,0.0328840612088248,0.019102066369338,0.0241361176677719,0.0280405367091434,0.0413829211648011,0.064378802278028,0.0326782511601885,0.0188356566729414,0.0472849755935636,0.078203366101338,0.0365510036969081,0.019022863692103,0.0470878208632846,0.0818784276619954,0.0363680051806282,0.0207392616873586,0.0471544100570192,0.08213443827173,0.0364037479166671,0.0207413765325418,0.0469104167604236,0.0812681782019007,0.0362825718908082,0.0207378652995987,0.0468715395672791,0.0813524513993336,0.0362136179802298,0.0207400511629161,0.0469488633344679,0.0816777757267368,0.0362428945619798,0.0207455553060296
8000,0.8,6000006,0.990006777233365,10.0023588856366,2.01402749819228,-0.0104862517673611,1.00557500465552,9.96417627666464,1.99307323803904,-0.000918671887036941,1.92499379526959,8.37481719638014,0.931371891498053,0.234698073599563,0.914086114282378,10.1810641043933,2.0716884716197,0.0252795375850617,0.91612246245491,10.1951405323284,2.06184764535828,0.017201716292791,0.994783345345749,9.98005166397085,2.00504834049476,-0.000648508614372479,0.994832311458918,9.98070703472058,2.0040748517194,-0.000665374943575739,0.986130439499209,10.0307772337734,2.00281297052827,3.02792810060884e-05,0.98644591395861,10.0305587213333,2.00362864726206,2.03680432820368e-05,0.992033035778385,10.0182044569468,1.9995774672753,-0.000769602861245209,0.0352004074949073,0.0508163528010195,0.0257272957777692,0.0162396259719414,0.0714278534398758,0.171850718329691,0.0600160635869986,0.0366660469789013,0.0702415669064179,0.147691617004651,0.0580992071077368,0.0351304796650952,0.0351909546644044,0.044236477579405,0.0636028353550123,0.120015321240078,0.0664126872083357,0.0304357008962313,0.401568194332643,0.735084554837278,0.352429445913046,0.0572693580217846,0.0682594860618848,0.154953186713375,0.0596266089483318,0.0365961424201522,0.0684549628119573,0.155548420054069,0.0597962597598772,0.0365913526017461,0.0656160794617432,0.141948026808729,0.0582766861992818,0.0364825821479782,0.065379175542666,0.141346843004055,0.0579419550433764,0.036479559446719,0.0659531932698693,0.143430031568756,0.0582518571528696,0.0365161753246358
8000,0.4,6000007,0.984354915628283,10.0229204024499,1.99364637801522,-0.00330512401641466,1.00203715645084,9.95933484322386,1.98775838736992,0.00747813648478764,1.25249958666739,9.57822932273466,1.74044484166117,0.00246229762719714,0.978882711327694,10.0331974282778,1.99286578663381,-0.00639891915437723,1.03441699462301,9.91160869348432,1.97082620295473,-0.0176357240916978,1.00102000118722,9.96154843646545,1.98848773189157,0.00752799060300617,1.00103170935808,9.96135857788584,1.98842521164071,0.00752392553600993,1.00095283097515,9.96274474737454,1.98802875298275,0.00757604208105888,1.00077246540239,9.96260063566972,1.98831372492352,0.00762440978813028,1.00345073085351,9.95603696793173,1.9870764574015,0.00751533697789625,0.0357587053672712,0.0516731021150435,0.025540157003181,0.0159860252576115,0.0471036903282049,0.0825608426605504,0.0357349170927403,0.0204886048589661,0.0422362221865911,0.0655091983654458,0.032391087333638,0.0188248364834317,0.0251389432802187,0.0275022944293898,0.0412445484213109,0.0637754727734903,0.0320573091757505,0.018715899761119,0.0499658941634092,0.0827303595579888,0.0371580289261612,0.0188721126491063,0.0469073263892219,0.0816539640390706,0.0357267735960765,0.0204817336794127,0.0469491225674024,0.081858770271645,0.0357540018228909,0.0204836552304795,0.0468174440796773,0.081234898962973,0.0356943526111477,0.0204778511142948,0.0467654135450768,0.0813021292912744,0.035620708075876,0.020481309391725,0.0469477346961823,0.0818689410876031,0.0357014627861539,0.0204885173307164
8000,0.8,6000007,1.02569415049358,9.97756268812953,1.96396720509185,0.0112868534255691,0.935308540696897,10.0496729522815,2.07425278331745,0.00996766352663415,1.940374141955,8.25106129780805,0.947216341139544,0.212156266498268,1.0015332104268,10.0047886381521,1.97783904155725,-0.0016543309326888,0.897588221957701,10.2840714685236,2.03649234116824,0.010629029911841,0.949082463550947,9.98491144478673,2.07487007304501,0.0103376862579028,0.948399193604939,9.98673532022791,2.07457654310668,0.0103230219492184,0.939014889264758,10.0415538564112,2.07138906349698,0.0096771808109297,0.93915785948397,10.0404671219974,2.07122094696376,0.00959092345061617,0.928351816628591,10.0898406030094,2.07668950905104,0.00873275225731958,0.0366144097565314,0.0520486224136504,0.0262664170488687,0.015841912493355,0.0751603125936512,0.168162856726976,0.062426998214529,0.0369080352900201,0.0756125889398001,0.165826363191019,0.060467392394762,0.0340401807910399,0.0354484600007052,0.0424496581541575,0.0658401762598721,0.119607906858267,0.0677356695607272,0.029592473187732,0.282950241825098,0.501842236927469,0.247437930107189,0.032306622325017,0.0739046824020858,0.159218787351011,0.0627576015283766,0.0369172812705137,0.0741049776395582,0.159853712653478,0.0629344725486865,0.0369131388410997,0.070502545148967,0.143137595107591,0.0611415615827265,0.0368094175415319,0.070321123182267,0.142760159621297,0.0608895658821405,0.0368133955985866,0.0702444599704827,0.140945265551856,0.0608911465126711,0.0367250021054367
8000,0.4,6000008,1.01369008437172,10.0041763430515,1.98562340515616,-0.0299825637742829,1.07233326073609,9.87298422013322,1.95179160975584,-0.0367700245070378,1.32020430423773,9.5010962461074,1.70144457216304,-0.0229630434387727,1.05434868642559,9.93887771119378,1.94738135889947,-0.0326108789352575,1.08065046623467,9.90131529204865,1.92706208769089,-0.0322400221156445,1.07178334416141,9.87496983509016,1.95187200289166,-0.0367458135603845,1.07234867311059,9.87358311726487,1.95143582184425,-0.0367571648267931,1.07097879089785,9.87774848738585,1.95187620944457,-0.0367267409561014,1.07127008219857,9.8765732436955,1.95182904010371,-0.0367203110903831,1.07194323414603,9.87569599992407,1.95111556482114,-0.0367484977336509,0.0353227503439897,0.0511807155745446,0.0253956681330569,0.0157693987883094,0.0468146033248192,0.0825761716958136,0.0354565037796488,0.0208299222859911,0.0414633314351786,0.0646228408493745,0.0318383281808823,0.0191385488136201,0.0249644051776595,0.0276527937217634,0.0407851642642551,0.0635061506453442,0.0317266063536427,0.0189755091041233,0.0467172462632129,0.0778111702624232,0.0354178030883626,0.0193785743538907,0.0466771707581939,0.0817620375097162,0.0354865717408012,0.020823601646056,0.0467327432834731,0.0819925403739374,0.0355173180535692,0.0208264394456718,0.0465335098519596,0.0812116160698044,0.0354238486854981,0.0208187773855493,0.046491143856885,0.0812911205473894,0.0353556660997383,0.0208221407218441,0.0465624691402673,0.0814371078262894,0.0354085064226508,0.0208233650473079
8000,0.8,6000008,1.02363241608318,9.98686125800147,2.00073839448072,-0.0228254999053847,0.963565502224651,10.1664475256309,2.03127834979306,-0.0385017028154041,2.00129744019432,8.2068249811776,0.928983190435196,0.187799346795307,1.07311207479526,9.94309268778177,1.95988821510472,-0.0317625043352538,1.05587213554149,9.96935807223312,1.9824662424061,-0.0425929348939528,0.966477251440312,10.1331715175148,2.03706890617089,-0.0385960894106933,0.964590628113567,10.1381766862613,2.03679605874418,-0.0385429585845482,0.966764857791967,10.1509881080487,2.02865284344276,-0.0381846189823607,0.966022864233775,10.1524216648806,2.02793471370487,-0.0380639248443733,0.973501892788779,10.1292987668671,2.02519182390935,-0.0381791178284587,0.0350534507471975,0.0507647999287959,0.025268072957919,0.0157893104571056,0.0690940261913229,0.161546030262372,0.0598735125227891,0.0347580785809441,0.0757083515091413,0.171290693743034,0.0594244267027398,0.0349577579096848,0.0352275969214496,0.0430402121844494,0.0640301832516946,0.120256444561235,0.0668939970552258,0.0289604005858655,0.126997065105304,0.267379062442374,0.113105397178794,0.0300665939076904,0.0689567623128831,0.157844374867131,0.0605500808904041,0.0347903195182104,0.0691371325444,0.158539716699339,0.0607094184175945,0.0347871627271629,0.0653563263414431,0.141623406413789,0.0587809621445739,0.0347461739355157,0.0652033136123514,0.141405342812964,0.058553366985071,0.0347516631292691,0.0657255112657374,0.143994132667196,0.0587096588965626,0.0347699171634941
8000,0.4,6000009,0.998347213062508,10.0019830700332,1.99995146700561,-0.0155994694437846,0.978189108960983,10.030086654334,2.01821919519207,-0.0110278921901527,1.27122205023784,9.57465586607985,1.73649622857906,-0.00318324326550709,0.99829681027406,10.0220553919257,1.99032978348973,-0.015885393193472,0.987568641046532,10.0275465820914,2.00366471242889,-0.0168041970760595,0.978158873852005,10.0298097965522,2.01851545169465,-0.0109888776820189,0.978193577633044,10.0297354832501,2.0184255590301,-0.0110057533549845,0.977839012536492,10.0311192936778,2.01829763170388,-0.0109773814285774,0.977738865177965,10.0311195936438,2.0183280769177,-0.0109781430169118,0.978004936574092,10.0297947231961,2.01865941203262,-0.0109844393334227,0.036131095343303,0.0518595995933292,0.0257997665469478,0.0158630460519733,0.0474214374327455,0.0822076954689831,0.0360191114296875,0.020155822443761,0.042709084154573,0.065971278584457,0.0326204411725069,0.0188183875309092,0.0248218499334314,0.0272411982980158,0.0416069788185895,0.0640732509649928,0.0322598304878713,0.0186545995694329,0.0688066776884508,0.114971464866871,0.0523389148953785,0.0219338029594197,0.0472981145858503,0.0814820151288705,0.0360495335198151,0.0201508406728538,0.0473422213375429,0.0816858229910729,0.0360758953421433,0.0201517395037725,0.0471614758200535,0.0809657965491379,0.0359893011163076,0.0201477554129889,0.0471224627889594,0.0810495021351583,0.0359250418464435,0.0201500861799677,0.0471204615409171,0.0811232729646508,0.0359026740698326,0.0201531237750949
8000,0.8,6000009,1.00942281105428,9.94537995188793,2.01336732571537,-0.0167203443417338,1.0764968458825,9.77090723084968,1.94826698326127,0.010048061060281,2.04247103404419,8.0372913233026,0.851873677237711,0.234875903313443,1.03272565581576,9.91928027147297,1.98736871515787,0.0121078431872035,1.00181427649643,9.86341397427727,2.05845908244023,0.00270228117073078,1.08075355165349,9.73865037949005,1.95239644274347,0.0089573540030309,1.08018971057827,9.74041512638739,1.95151461115079,0.0089713476647718,1.06171296578261,9.82788755187226,1.95329255278763,0.00838616970313334,1.06139874317792,9.82850363133922,1.95394998077429,0.0082791006445582,1.07413743203624,9.77265790462231,1.95476821670442,0.0086953889803739,0.0359558844823007,0.051451853649561,0.0256183820005436,0.0158793246902901,0.0775039789595042,0.177471278842559,0.0650670794250315,0.0349760541548901,0.0805888940491616,0.191039227138133,0.0619233039520404,0.035678902818061,0.035686263817867,0.042470102705914,0.0651442541245048,0.119604445385966,0.0685962209341839,0.0289654424382809,0.060846599176813,0.167262541281329,0.0545173737583591,0.0295451557102798,0.0755043308223281,0.163826672011761,0.0656087963369974,0.0350053105455076,0.0756949635621502,0.164432295504867,0.0657744621428531,0.0350002024471108,0.0702841359907455,0.141691979985341,0.06271903470396,0.0348456946720307,0.0700014824621453,0.141001583866112,0.0623255677761523,0.0348400713441833,0.0701693542662207,0.144725559027944,0.0618254320325793,0.0349113955931905
8000,0.4,6000010,0.97137592290649,10.0269023116503,2.02743696212194,-0.0451980554437027,0.930989630194662,10.1209841499717,2.04042071575216,-0.0443800548341895,1.2505230737754,9.57428787046476,1.75907572741248,-0.0284929587406481,0.962592210542309,10.0451133037895,2.0314350625417,-0.0380723709490948,1.01240031155318,9.94928069970836,2.00215545350451,-0.0446743557872969,0.931349958283395,10.1196075010017,2.04052044089695,-0.0444977976635155,0.931546305260814,10.1193990010003,2.04018789252467,-0.0445010050704966,0.931297841490598,10.1198829029499,2.04035598397666,-0.0445335799759008,0.931394278260587,10.1198414764507,2.04013063838708,-0.0444766974961721,0.933066330711914,10.1159482953446,2.03914033668972,-0.0444560864386263,0.0346194750280701,0.0498356618772405,0.0251774631467705,0.0160027715269508,0.0457186922745593,0.0801924409275901,0.0351298198788072,0.020477972727403,0.0418286565807823,0.0653168792776787,0.0322291306148933,0.0192367446083997,0.023518624650864,0.0272805060408675,0.0407291111885989,0.0634014354337298,0.0320744204415465,0.0190875968734626,0.0677435497066211,0.113894775603831,0.0489180117629061,0.0193626951775772,0.0456349137235128,0.07962199935841,0.035158606671885,0.0204766962093189,0.0456794604964018,0.0798226953468184,0.0351868081983579,0.0204772810133346,0.0455081556526921,0.0791627149397733,0.0350981942921625,0.0204762727296465,0.0454618530987409,0.0792185226172725,0.0350312565650776,0.0204778159542782,0.0455744652957178,0.0795354680028733,0.0350992454246142,0.0204811449644506
8000,0.8,6000010,0.951656724382542,10.0798244262046,2.01715860387324,-0.0436325542656609,0.975553823921604,10.0053427982449,2.02999713913517,-0.0380827109018725,1.82548189573243,8.63125670957129,1.01968449773176,0.143129373190354,0.974711070596385,10.1658290321785,1.98149226583867,-0.0367547617626363,0.981478211423772,10.026863690963,2.0289575147462,-0.0465570500858408,0.977615831633834,9.98883200084901,2.03263820051849,-0.0384001011379791,0.97731320609037,9.9893969905634,2.03222837968243,-0.0383930127790748,0.965128382627077,10.0451271611684,2.03442175120172,-0.0387764437481022,0.965540086891001,10.0435655268765,2.0350389925452,-0.0388519829729469,0.983731873127842,9.97189469318514,2.03145537676796,-0.0384337646372658,0.0357434017722495,0.0512400206547686,0.0253809235534862,0.0160711966237235,0.0729931298851827,0.168642340060791,0.0587714749305414,0.0379800731384527,0.0646913386180584,0.130093717537644,0.0537049223520586,0.0342005075525081,0.0346372600200085,0.0455671658934251,0.0611462712535676,0.11599819844128,0.0623009450569832,0.0303817672390438,0.135213581782094,0.279636145921914,0.123894727646781,0.0343297456392707,0.0701810609610002,0.152055779362954,0.0587068124867233,0.0379560778717223,0.0703217281109396,0.15252371289826,0.0588132978737613,0.0379538373551358,0.0674026859512611,0.139674462471736,0.057225536127355,0.0378484320561781,0.0672524706120275,0.139343326429392,0.0569853189317152,0.0378509966772819,0.068060194971751,0.145180655484993,0.0569586967361452,0.0379510584686821
8000,0.4,6000011,0.986858661104581,10.0204285784558,2.01041943181648,0.0152482578347054,0.930227384294065,10.1468571213705,2.05825899353388,0.0164126128018067,1.26972480753041,9.58174442333521,1.7509618351426,0.0275866238353537,0.948878397751785,10.1017136298924,2.04679105467138,0.0203263686188502,0.985660580876559,10.0114981142705,2.03192776253662,0.0137660202666206,0.931937070976337,10.1420417438102,2.05786503469343,0.0163865586351282,0.932229703719756,10.1416753755447,2.05749812356047,0.0163398901275465,0.931876392017816,10.1422041467847,2.0578267830716,0.0164328294738873,0.9317685104128,10.1425066998934,2.0578610041031,0.0164309790156152,0.932987061443416,10.1389594296308,2.05751520326265,0.0164562962190167,0.0363664978331496,0.0516126547185322,0.0263774191756076,0.0155077119392358,0.0485919232991682,0.0840593788792559,0.036968755683261,0.0199041149575402,0.043579033003296,0.0669684018331673,0.03345876099815,0.0185492009788913,0.0237617952682565,0.0272192752637413,0.0427136323375252,0.0656566990673897,0.0334905575900953,0.0183616177363475,0.0516911810463234,0.0849527648884051,0.0396426024865578,0.0186933454295659,0.0484852172142688,0.083377626870922,0.0369996390668163,0.0199013633921993,0.0485536629914079,0.0836330910619978,0.0370396411494782,0.0199033134332653,0.048333983483908,0.0828214298677755,0.03692937529106,0.0198976652472086,0.0482809287078506,0.0828829514679104,0.036849491451233,0.0199002026097927,0.0483327985701744,0.0831479860440892,0.0368584990000194,0.0199058652715648
8000,0.8,6000011,1.00110958687808,10.0163842611078,1.98768982676939,0.0140976466522807,1.01457087377528,9.9759413678464,1.95259311884017,0.0581900714261611,2.03303341456444,8.16385420602268,0.817069180805798,0.248072899030991,0.97935046779338,10.0537058366276,1.98559855649432,0.031168127924476,1.1477481003636,9.66262013878439,1.87506315685277,0.0110344598054345,1.03669227352362,9.88558479080019,1.94865383809217,0.0582591826000707,1.03524975005066,9.89001133481729,1.94877149522596,0.0581881058505114,1.01343961316214,9.97678005484353,1.95611237140094,0.0571535015731395,1.01204437404534,9.9803587161215,1.95764013427459,0.0570399844020445,1.04232042455339,9.88153396149758,1.93849710138394,0.0580678345442452,0.036004332670793,0.0518439757122655,0.025859553665431,0.01558973583501,0.0773204310929377,0.184350209413003,0.0645434748105372,0.0367649146808771,0.0804971016902283,0.183178197494174,0.062414241429788,0.0370903603443429,0.0348878266796716,0.0426562333228941,0.0667656287786787,0.124089779879268,0.0696796290079281,0.0303910393041064,0.122906393831992,0.247011135863818,0.110772859182911,0.0303374471402074,0.0748973628166337,0.169969854470319,0.064558816486268,0.0368241953068495,0.0751236046677573,0.170726489788753,0.0647578754621945,0.03681421908712,0.0698411100631425,0.148120504091772,0.061971684463543,0.0366699040126591,0.0695718314551678,0.147593194321138,0.0616018092158053,0.0366709917008536,0.0712762754017857,0.156309767920153,0.0623918835632968,0.0367935677477164
8000,0.4,6000012,1.0056605529708,9.98628181624207,2.0047453207149,-0.0250536657628834,1.07209727050956,9.85837913543717,1.9485231918066,-0.0270755138893724,1.30584982744983,9.49856366249686,1.71397889922665,-0.0171983345667067,1.02336974374895,9.96384946882543,1.97841681166771,-0.0225365588208855,1.00696910455318,9.97460527449398,1.99949956459936,-0.0233585374380166,1.07208563424783,9.85924290035015,1.94828548998583,-0.0271004373657804,1.072796172003,9.85761766924512,1.94778611179273,-0.0271165025767535,1.07074295436477,9.86309461886587,1.94871029905002,-0.0271174874839341,1.07074234944066,9.86252205367188,1.9490213007311,-0.0271125999286929,1.07091779944264,9.86086325298505,1.94972427794768,-0.0271283554756541,0.0355162410964617,0.0510640148814332,0.0253583021604708,0.015716484716876,0.0463329906962929,0.0806806470926322,0.0349584908878066,0.0205691528133091,0.0411915268573035,0.0640951796207798,0.0314291599941709,0.0188383566089052,0.0245811263250455,0.0270750403006915,0.0409422981036634,0.0637029415477156,0.0315494830192286,0.0187163969015407,0.0415048683859266,0.068982092430899,0.0311846774459187,0.0189562565309236,0.0461688701926322,0.0798073535295114,0.0349714925211844,0.0205635003463016,0.0461863681021503,0.0799495736496548,0.0349796705356544,0.0205653355915045,0.0460387455672839,0.0792859693885578,0.0349154837717866,0.0205592488684287,0.0459677702268185,0.0792937475441181,0.0348301378482154,0.0205619359651395,0.0459514333113893,0.0793685253429502,0.0347916346658889,0.0205659724759033
8000,0.8,6000012,0.996713702483641,10.0097216837842,2.0062213769848,-0.0228824645707259,0.988929684787275,9.95292139605802,2.07434446491134,-0.0453749901825607,1.9310149227048,8.32367333362367,0.977279090270554,0.177688300815997,0.987247635756357,10.0908233839964,2.01237380166702,-0.0364218023004618,1.10088219880357,9.89904215832805,1.9216616425666,-0.0345252547920843,0.990248249253576,9.93444682528441,2.07861367877762,-0.0450395811373222,0.989894582586326,9.93521746433638,2.07833061411585,-0.0450626212793918,0.974695200943187,10.0081212916792,2.07937778236306,-0.0449064658239313,0.974654353517033,10.0074908010828,2.08029034170105,-0.0450736724031162,0.989641709644426,9.96570508006653,2.07157066217341,-0.0456972165064264,0.0353772127442598,0.0508427666993773,0.0256080369196426,0.015780935960098,0.0749995896144917,0.172545706121145,0.0624923347762418,0.0342741688037711,0.0735010869957191,0.163092533109188,0.0588625762748913,0.0337337919280029,0.035060677811562,0.0426975138920996,0.0650352359120126,0.121186752003701,0.0672293676009713,0.0287547778477176,0.348677553189065,0.629766274313932,0.25175494144274,0.0804630399131119,0.0735110748422592,0.16154455720948,0.0629075877361645,0.0342551093127594,0.073654793972409,0.162030272142208,0.06302939541204,0.0342510645290296,0.0693172217969665,0.143338346314355,0.060685986362296,0.0341132715591647,0.0690743092682215,0.142744476308432,0.0603726559129261,0.034106066918649,0.0707104790610451,0.148417171646731,0.0614301493876567,0.034155615024431
8000,0.4,6000013,1.01385485058143,9.98556174032369,2.00144807822524,-0.0105104624217642,1.03466480083214,9.94458898295319,1.98520107328452,0.00686768375631678,1.2576383558346,9.59310278055471,1.76775465446893,0.00514302722570672,0.970220833723526,10.0610040283583,2.0397582357752,0.00491274767204267,0.997866951358885,10.0201890349167,2.01495992025418,0.00240457283351635,1.03653955442865,9.9397797550244,1.98456829242691,0.00692671148695307,1.03696438892381,9.93894254151535,1.98419942263666,0.00694266989611936,1.03587567928642,9.94077947024916,1.98518128443119,0.00693421610177647,1.03475895626903,9.94295796177733,1.98618258383003,0.00692191041395102,1.03555013890729,9.94206289250342,1.98525888036337,0.0068654046087596,0.0349914578763502,0.0504755663586445,0.0253697754126744,0.0155619899454116,0.0465178916105406,0.0830269587717104,0.0351986030422059,0.0196481796581521,0.0407558462902346,0.0634904030090974,0.0314598181844083,0.0182320903113353,0.0244884578812908,0.0285793453300493,0.0402248781001605,0.0628542251507831,0.0315829778398416,0.0181390426849133,0.0597007977977352,0.10067099095899,0.044483978004431,0.0187508145067591,0.046363671634536,0.0822342494515157,0.0351977370854972,0.0196446226714674,0.0463630218601028,0.0823541996210721,0.0351915355988194,0.0196465978130371,0.046254330410625,0.0817885246257843,0.0351522436708652,0.0196429402734767,0.0461610973518521,0.0817624111575652,0.0350492939336599,0.0196436670709616,0.0462449878001788,0.0818924875773462,0.0351164970873962,0.0196445746996115
8000,0.8,6000013,0.975013944724043,10.037005899412,2.02813360621185,-0.000376038326921905,1.1293547636949,9.60271920732328,1.92519519438763,-0.0489356325241709,1.73428707546165,8.7313209827886,1.07195738554945,0.123920140484437,0.902985436153416,10.2456535529617,2.05567349560573,-0.0337964932703614,1.07259641231807,9.79987894205271,1.96198946729974,-0.0607965816292007,1.11966878461389,9.63628350587756,1.9307397038736,-0.0488639397031789,1.11890047834664,9.63769777045746,1.93072835709929,-0.0488549343025087,1.08993734532623,9.74241169052806,1.94575193312493,-0.0485240205284566,1.08769372520957,9.74727262607676,1.94933607162397,-0.0484559096477392,1.1275265017975,9.60963587110114,1.92962330860059,-0.0490155280332456,0.0345325215276567,0.0506068283420271,0.0251536925393378,0.0155756935743477,0.0704749466303998,0.170351207908302,0.0599887888245653,0.0353984439108304,0.0599747862584954,0.121621433118168,0.050574350990697,0.0332477747477589,0.036675836648935,0.0470640335269842,0.0598476664124824,0.118385376318662,0.0636898371699332,0.0294965931627395,0.146243242610212,0.299603462218593,0.126915029755108,0.0298191534230709,0.0648737815685482,0.142887350147377,0.0587902149328863,0.0352944852215396,0.0649131851899157,0.143065446270851,0.0588713161929178,0.0352884935700538,0.062756526132781,0.133049646119517,0.0574916163646086,0.0351325935886794,0.0624742161542388,0.132328523884157,0.0571674595779292,0.0351331269122825,0.064471100251979,0.1420581475361,0.0580939037644586,0.0353209800186386
8000,0.4,6000014,0.97228522373335,10.0725640170228,1.99568375389406,-0.0195379739653614,0.94409333026319,10.1335732903975,2.0363241870056,-0.0337570534935926,1.26508856482801,9.60922777807632,1.73043011540584,-0.0125221924221846,0.978307813026836,10.0822487647618,1.98552863104803,-0.0262007289087678,1.01989785481741,9.97720653488921,1.97196818086765,-0.0365039049680369,0.943424789934336,10.1348112607681,2.03701872672261,-0.0337098273706574,0.943427125703875,10.1347138979056,2.03701187207439,-0.0337479333645372,0.943232488848223,10.1366389093322,2.03642967968503,-0.0337151459067994,0.943564056797673,10.1355791214164,2.03627992155239,-0.0336908400848988,0.945997474938183,10.1284447476482,2.03559431491105,-0.0336531735193055,0.0355912825439677,0.0513702948840271,0.0256724316533515,0.0154566238218635,0.0472471638604072,0.0836866932612741,0.0354134824532611,0.0200371968854097,0.0424744742670671,0.0665169556614811,0.0324719120977213,0.0185637089276506,0.0238135746070831,0.0271089460923635,0.0413070292214508,0.0643809237140738,0.0321221288511224,0.018388452714148,0.049916627017082,0.0832610110639045,0.0378144058907686,0.0186215015996863,0.0470890915127265,0.0827998271820685,0.0354415992586054,0.020030542097761,0.0471688956305887,0.0830890372061251,0.0354903680501884,0.0200321836751252,0.0469316768787317,0.0821728601360987,0.0353794222994123,0.0200268321182502,0.0469040302306441,0.0823000036698891,0.0353236647691112,0.0200305591307771,0.0469785875790505,0.0826610007989918,0.0353429524909345,0.0200378543099393
8000,0.8,6000014,1.01054836926551,9.97872440035315,1.99685516724821,-0.0265156543576846,0.979499705509645,9.99302388427415,2.04049455886519,-0.0704087044270196,1.99160881934029,8.20673984786156,0.943883090829768,0.182492744864379,0.945676576162478,10.1320056389039,2.06567192575217,-0.0374810352604959,1.08256759793679,9.98675622597299,1.91229174561057,-0.0163440437229643,0.97809619333356,9.97813515665321,2.04706612129026,-0.0704213850524094,0.97704127462848,9.98100093057952,2.04697192312756,-0.070396047166078,0.960752935595738,10.0541417426991,2.05063000368206,-0.069869109546047,0.960018097262862,10.056212100326,2.05155164240176,-0.0699064229090993,0.957245987972387,10.0874716306981,2.04484880728048,-0.0697860019991116,0.0357639271212044,0.0510616823057538,0.0256682000863384,0.0158131834544217,0.0732115228717871,0.167428853490208,0.0608292587891651,0.0363460958203821,0.0776407457466537,0.173900874775215,0.061345860770087,0.0358990060955838,0.0324961532351716,0.0411435560315531,0.0643233621765117,0.119533290182166,0.066337530513142,0.0295924963000187,0.125490245972051,0.214770983853732,0.108902876847657,0.0330913132955902,0.071898185367386,0.15806243339818,0.0611342910854176,0.0363785901649689,0.0720399012822317,0.158499780389072,0.0612636567947763,0.0363765746874476,0.067635416644365,0.139248426454235,0.0589795674619692,0.0361952162149624,0.0674320520609961,0.138729461219836,0.0587207460020082,0.0361987199755693,0.0681082313003316,0.138847935536929,0.0595625930965889,0.0361345487245452
