"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,6,1.04263423050018,9.98383681616865,1.95397326048375,0.0164433972068756,0.995326477757411,10.0637775966532,1.9931158356754,0.00335877113432938,1.27379523193026,9.62156499199087,1.7250882518991,0.0219567797479229,0.989612984341967,10.0867165290083,1.9913006394886,0.0129766308896048,0.984386666747333,10.0832315434177,2.0017370916431,0.0102397809821644,0.995114055052104,10.0644882296006,1.99320613996859,0.00343701440381648,0.995656035582448,10.063346805227,1.99271945699344,0.00339908793928369,0.994692059236013,10.0658993912948,1.99317433365639,0.00349132984895918,0.994936294018547,10.0651902379859,1.99303991674819,0.00344191998453918,0.99536789130588,10.0634665862904,1.9932126165567,0.00338388970344062,0.0356478750804603,0.0517749863089663,0.0257768894876405,0.0162610524344593,0.0452102370834384,0.0792237023504201,0.0343266138312239,0.0213401551580215,0.0416090197292345,0.0652885064825323,0.0319774726607158,0.0196237640057951,0.0241353461053578,0.0280067196874777,0.0406170675889707,0.0637110370060558,0.0315926204740251,0.0194676940395388,0.0415410040955158,0.0690367424523459,0.031594973345273,0.0196033717243484,0.0451469968063583,0.0786744701529235,0.0343731887948203,0.0213357729051428,0.0452281292102933,0.0789562972883974,0.0344249501851476,0.0213388964428409,0.0450148695818575,0.0781843419638491,0.0343107480633982,0.0213319325378311,0.0449919991118082,0.0782947197613834,0.0342600560082079,0.0213351879228441,0.0449962394521091,0.0783878354204338,0.0342461779210815,0.021339699484771
8000,0.8,6,0.94990608237695,10.0882760599761,2.02342268023081,0.00564399009276719,0.959257631953642,10.1548905594598,1.92909927430891,0.00417179129590176,1.89231915226253,8.44539299104212,0.905346063190025,0.184703426617058,1.03826011642409,10.0261993746896,1.87494609460696,0.000713815532359118,1.21283256556191,9.68445653964751,1.75942021253689,0.0197917729273975,0.968094254774789,10.1089882286125,1.92961938909561,0.00367514090827534,0.968572478461969,10.1087275710249,1.92804929630731,0.00367785606090559,0.962889994576738,10.1460251823931,1.92523234577526,0.00271965489795513,0.965035809579812,10.1414574030075,1.92391015715896,0.00266094642679835,0.978249551358231,10.100627984334,1.91893269725839,0.00255581412164827,0.0351007521325536,0.05095812972528,0.025297639054738,0.0162448549628149,0.0699339748988694,0.164385601337782,0.0583330951632573,0.0356911768559328,0.0669433660729218,0.142448939715078,0.0543860248995995,0.0334005793073695,0.0349255417142722,0.0441454508626045,0.0631898689484245,0.120053265418589,0.0648274273236481,0.0303377185859837,0.186161053258217,0.359096898785263,0.14850339653314,0.0462172675283323,0.0691329459399002,0.156026616413615,0.0591037750893924,0.035695458359132,0.0692959299677518,0.156485159376729,0.0592544546847136,0.0356936398826243,0.0656146254786386,0.140802731534062,0.0572901999431775,0.0356090474875713,0.0654729801782082,0.140430244577274,0.0570713852933126,0.0356103641294844,0.0672857099851141,0.147227143822274,0.0580858935139507,0.0356355633463771
8000,0.4,7,1.06006503057688,9.92222503040856,1.96460649000476,0.0284885148112254,1.01937544262464,9.97545618658626,2.00946893842238,0.0307037086355042,1.33577007501979,9.47642082491963,1.7084702306311,0.042655199343768,1.04624101810321,9.93941223754135,1.9804510522761,0.0295360713265014,1.07951976631134,9.8500947570254,1.97424411629943,0.0205042895427971,1.01919360996018,9.97586512301558,2.00968998918896,0.030508979782201,1.01954290673277,9.97512018757119,2.00939434513553,0.0305055279493661,1.0189009139897,9.97693976623757,2.00953256981214,0.0304339495378749,1.01928045158816,9.97604428227891,2.00927872800774,0.0304934297626404,1.02151236408257,9.96974554419438,2.00858267158286,0.0305164634725819,0.0365564360515426,0.0520590007726055,0.0263313752499301,0.0152570191002606,0.0479468952845529,0.083205408282092,0.0364240547233318,0.0199184312937019,0.0433581287576148,0.0667917482220775,0.0330289809384611,0.0184033067371962,0.0238120111506455,0.0272473248923927,0.0421669778265475,0.0648264488858178,0.0329054348998913,0.0181980244959529,0.0496986231498655,0.0820941571660131,0.0376365360386432,0.0184177600412032,0.0478237224132737,0.0823953710118648,0.036461237326656,0.0199191217674911,0.0478971007783193,0.0826814225842596,0.0365034178368675,0.0199204718220498,0.0476629647314847,0.081797753200728,0.0363925979392238,0.0199198258596241,0.0476289782244735,0.0819081372214851,0.0363280073591878,0.019921734056062,0.047695931442371,0.0822138160990919,0.0363527916919562,0.0199270564601448
8000,0.8,7,1.05168794773128,9.909959723445,2.00212142426076,0.02059826671583,1.06561465428524,9.83688726615828,2.03365954376286,-0.0150693165091361,2.02312593987399,8.15449374332774,0.911187879854693,0.227246926699436,1.07103045683267,9.85282767175726,1.98854582380899,0.00543087444863124,1.22929237347443,9.51514806553833,1.87094159167312,-0.00485010490383449,1.07303610902444,9.7990413608303,2.03573897187067,-0.0146998818370018,1.07220029490006,9.80151950335271,2.03523447966032,-0.0146874779855498,1.05956694050928,9.86328667688892,2.03518132035559,-0.015040372748805,1.05949052321625,9.86360739868076,2.03466470265415,-0.0150523622970751,1.08033695377411,9.79560353259909,2.02281534471782,-0.0150388562120441,0.0365384260673693,0.052112136264677,0.026342311830862,0.0153535515048167,0.0732627888528546,0.171197965763036,0.0604015602856004,0.0329705610552754,0.0760401495414096,0.169810239199803,0.0601924632923914,0.0339143294701165,0.0335195603221944,0.0418836132654893,0.0628784075379563,0.116199562203149,0.0657077588882323,0.0274109811794799,0.147286914700564,0.284785000948086,0.124915121405594,0.0311348991008188,0.0710606984748693,0.156920249679807,0.0607529707248894,0.0329529492580515,0.0712303107736589,0.157459172840913,0.0609144500510883,0.0329503571009204,0.0670225510667023,0.139387496870342,0.0587393202523517,0.0328169506682992,0.0668623376626381,0.139039091718289,0.0585034158403897,0.0328232137289998,0.0687324996402662,0.146754005486476,0.059500681232018,0.0329103108174806
8000,0.4,8,0.981023635320728,10.0130380677963,1.99712669169779,-0.0227877315578412,0.949072017179766,10.0741893216884,2.01575726865284,-0.0205632380582505,1.24908189353653,9.56664014163153,1.74656655604078,-0.00760495012797723,0.975386431174468,10.0123890381204,1.99985815682902,-0.0185189141419948,1.03665190758421,9.88263653269241,1.9676416077447,-0.0283297178269456,0.948732341497136,10.0745506601769,2.01618494506443,-0.0206009122481959,0.948897293146405,10.0743901535879,2.015989491789,-0.0206276435901537,0.948503809939076,10.0754664085947,2.01601961065332,-0.0206020475164965,0.948403465958975,10.0757454684071,2.01604006753391,-0.0206040774181117,0.950183830174763,10.0710044273662,2.01519234976826,-0.0206124740008775,0.0357844239981861,0.0515301285261597,0.0255914211211881,0.0160424523617988,0.0472659218379135,0.081995853913641,0.035541744183445,0.0210768616609417,0.0426858465161587,0.0663686170105635,0.032338588498196,0.019320243145779,0.0241051712683893,0.0277754363516472,0.0416409495345367,0.0646711833342525,0.0320480601628503,0.0191935872915508,0.0479973722947967,0.0794141397379201,0.0358504088834652,0.0193373083111563,0.047173903383905,0.0813702997110661,0.035572167051954,0.021076601134445,0.0472178441104916,0.0815640636195284,0.0355975268359174,0.0210775439007701,0.0470472966359269,0.0808892238018218,0.0355154015214356,0.0210754302351192,0.0470044501161298,0.0809495134728771,0.0354537480626039,0.0210766858721313,0.0470862018468951,0.0812535217450226,0.0354961331299634,0.0210818318199009
8000,0.8,8,0.968745594144193,10.0395674584863,2.00353011953878,-0.0212122550498611,0.911885779674596,10.1157390199105,2.05516266781288,-0.0111685301295469,1.91864042307904,8.31776505779818,0.923156560925271,0.222354325792483,0.975438939194856,10.0341353651573,1.96496817977183,-0.00793055973702472,1.07412844500245,9.85694572151146,1.87979979806715,-0.0157472636268862,0.915066202725892,10.084615861766,2.06105013934559,-0.0111612715289037,0.913568918475415,10.0885570784639,2.06084465156601,-0.0111400015350346,0.911201148800916,10.1190737564545,2.0543780907366,-0.0112700036830193,0.911367513975673,10.1182402204051,2.0535969613695,-0.0112275523524268,0.92128726004201,10.0909977570282,2.04689983801013,-0.0115481346312147,0.035920923290675,0.0517454125342787,0.0258872314980397,0.0161097619115148,0.0761458580841915,0.178161636104528,0.0626732163139105,0.0369942345330749,0.0730661574245562,0.1530014046792,0.0593518982780111,0.0351014418203279,0.0351456642753976,0.0434739673818266,0.0653578389984464,0.121451727488555,0.0669585191566836,0.0304642080337832,0.175788014216442,0.34255699412961,0.143895801862674,0.0371987988462941,0.0744452252515313,0.166940546279273,0.062933308815272,0.0370185018948639,0.0746573742494075,0.16767287126003,0.0631020623456609,0.0370147069104483,0.0708252425541003,0.150724416338875,0.0611646933225331,0.0369222568836454,0.0706624245528579,0.150410332944146,0.0608966396893516,0.0369312807498567,0.0719977123664172,0.155248409178305,0.0617048515823915,0.036966004159659
8000,0.4,9,0.99576640798655,9.98528179751263,2.02675331983223,0.0143262397868035,0.997410277005939,9.98692799221383,2.03265388203409,-0.0121147070755644,1.30356186540067,9.47425278095698,1.74936567744215,0.0082429734775669,1.01918650004288,9.93786096999858,2.00967636656741,-0.00366206891135989,1.0593363520489,9.85487078465892,1.98647069324221,-0.0106898981480066,0.998003974410146,9.98548933414806,2.03246427226821,-0.0120359225009718,0.9987387432307,9.98418842392767,2.03191386540783,-0.012036426204315,0.997194590804519,9.98759610922138,2.03271973080966,-0.0120379778334846,0.9972899751252,9.98741589310436,2.03271271327545,-0.0120581546488373,0.998546003776668,9.98411512015373,2.03208335396213,-0.0120582359407221,0.0365772309055218,0.052056166255504,0.0264673242926113,0.0156673386425435,0.0481432818650333,0.0818892890192724,0.0369947829829805,0.0201382550850223,0.0423844108174345,0.0648945930276216,0.032684327210213,0.0187006660623393,0.02366423425065,0.0271024287098206,0.0420363980259784,0.0640993769690602,0.0327725992020286,0.0185353239861898,0.0489029403787485,0.0800193008258289,0.0372188117673254,0.0187362519161142,0.048068907123745,0.0813146205942164,0.0370376992398239,0.0201337311337963,0.0481006971498009,0.0814854119970423,0.037053652804354,0.0201353600616177,0.0479106275980008,0.0807668110240715,0.036958110235179,0.0201306853719509,0.0478465945414468,0.0807852982793945,0.0368781343780591,0.0201327592499022,0.0479436711117186,0.0811317846656642,0.0369185067606928,0.02013767223869
8000,0.8,9,1.08154386407727,9.9294842056099,1.93383430642106,0.0116374696204232,1.14750249774504,9.72766162150679,1.92014192968352,0.0459643784354468,2.07507185678136,8.19550886398153,0.829239163180631,0.269733617864455,1.12682187196103,9.8953941031686,1.88422070926507,0.063205033450592,1.03136574685138,10.1491591997935,1.93399302978378,0.0733185089494256,1.14694418052577,9.71864738099218,1.924466241099,0.0453600388416817,1.14636621020602,9.71987984527487,1.92403775526744,0.0453668358282712,1.1334941569033,9.78523526191783,1.9245905921047,0.0452852087524896,1.13304933704497,9.78508128751025,1.92557346931746,0.0451619096411201,1.12122760283546,9.83284808607691,1.93242503913867,0.044964754977128,0.0368222649439115,0.0525372315378573,0.0262430009431356,0.0155091435198434,0.0739139361432425,0.173863915561801,0.0617652449847775,0.0351548005868348,0.0693929646667245,0.144304878130488,0.055762393409592,0.0319648771054432,0.0354037112037047,0.0443783173325966,0.0656841259129999,0.120323782712306,0.0676179331703721,0.0282016676842607,0.108790212318018,0.377804629667804,0.0894736889406933,0.0557998989564383,0.0716819922978223,0.158653098454073,0.0622141603429203,0.0351616583614972,0.07184809528308,0.159270071495862,0.0623568742294152,0.0351576297311067,0.0679054682958532,0.142330740857054,0.0600741003368375,0.0350204629546707,0.0676440797393824,0.141800691977303,0.0597422536668835,0.0350191374693803,0.0673612901139498,0.140127202362963,0.0594751096357619,0.0349403872560088
8000,0.4,10,1.03220132367651,9.93742349129459,2.01313119053878,0.0136685693134047,1.02996121859839,9.95550055987854,2.01081402595307,0.0107818647905222,1.30664112036312,9.51925038087344,1.74903424209886,0.0256220388344695,1.03587555684238,9.95784543311773,2.00265987301561,0.0174664924697659,1.04430302793046,9.92299976695319,2.00784223085055,0.0119537003285717,1.03026101134991,9.95472843764886,2.01068785556849,0.0108262957650814,1.03112285675487,9.95322293413139,2.01006532378314,0.0108406789123288,1.02901529072839,9.95757903561761,2.01125980697466,0.0107669093344749,1.02913106585253,9.95751232220085,2.01128860238029,0.0107325696490907,1.03005689087252,9.95457856713067,2.01118964275832,0.0107048757360187,0.0361365628626526,0.0519670241459937,0.0262335029015836,0.0160832973124645,0.0466938591636507,0.0802966947310406,0.0357852588317772,0.0207940272906582,0.0419439526080876,0.0652700872634106,0.0322191484290843,0.0193682418661278,0.0242250556562005,0.0274586757401977,0.0411908716252595,0.0640720504588638,0.0321088029634279,0.0192361934196727,0.048281711392636,0.0803277621306684,0.0367329260047058,0.019650045122407,0.0466154165467069,0.0797358605577195,0.0358180620703938,0.0207921801653305,0.0466396175763852,0.0798767025252632,0.0358277054251157,0.0207925649911086,0.0464863992817178,0.0792741412366466,0.035756784826642,0.0207921879124018,0.0464308730991564,0.079290345618538,0.0356862412549885,0.0207924123918752,0.0464525354166821,0.0794304993568051,0.035687005894947,0.0207963665934143
8000,0.8,10,0.997401285890327,9.98517420314021,2.03041151258909,0.00759701204430655,0.978810777062847,10.0542089220057,2.04012711452334,0.0364515422628126,2.08481285769598,7.95862309713568,0.839960113467107,0.280645380826253,1.02561053338316,9.8766609100287,2.01727078321507,0.0285092743920135,1.0176257602092,9.86318415369291,2.04097083721532,0.0159214046920495,0.987084985819022,9.99885152794469,2.04589669288251,0.036939045067917,0.985116310396848,10.0047089960072,2.04608331593559,0.0369488231091074,0.984042326652476,10.0310604498583,2.03868842542599,0.0366046481095929,0.983460663033657,10.0328220870055,2.03857956525099,0.0366556196958777,0.997274362963294,9.9887828806551,2.03377121551415,0.0366129925920143,0.0360509405366479,0.0521411192237003,0.0260495354344686,0.0160078680767528,0.075016652160481,0.177883981644181,0.0633603496082101,0.0361496736342302,0.0869626802115562,0.206555314290286,0.0670397223152158,0.0399981845796646,0.0340238346960276,0.0412832887218882,0.0635674435144646,0.118864836354925,0.0664650711873463,0.0298724433420874,0.143831147988361,0.287982184083195,0.126950633943149,0.0310387598613636,0.074995534141364,0.173600797925727,0.0642826129637364,0.0361992645532654,0.0752174222897513,0.174408082914127,0.0644663171947642,0.0361924074905835,0.0696923120167996,0.150264992131009,0.0617573571291565,0.0361159496937184,0.0695120193453546,0.149981472648011,0.0614672914472135,0.0361249350354147,0.0705366619944164,0.155008993346311,0.0618303773089323,0.0361630914192726
8000,0.4,11,1.02940032675866,10.0030409312827,1.95453175949219,0.00429847576648457,1.02183815596242,9.97219639715227,1.96888964461055,0.00531413486651808,1.28702719292609,9.55291047476192,1.72866642437817,0.00689701930115872,0.999855395248539,10.0217002722496,1.99376191500511,0.00101887379704574,1.02494983866298,9.96199357782534,1.98391436135169,-0.00551075562031941,1.02197689631374,9.97181879961794,1.96884995687857,0.0053629061597253,1.02246787493799,9.97093809159809,1.96837701777592,0.00532987513279106,1.02099421834231,9.97435203794867,1.96919132090186,0.00539329536805824,1.02080765909927,9.97463089634426,1.96936191301311,0.00536837731521287,1.0221222327843,9.97112320389241,1.9688083554533,0.00536220793529662,0.0359116749774132,0.0520334275869402,0.0258335212386519,0.0157499449356597,0.0468055763092032,0.081369495052737,0.0356682628236802,0.0201896899813647,0.0416238445183932,0.0644804529583678,0.0317577125494016,0.0186579978274828,0.0243371907735595,0.0274513785323075,0.0409889906687206,0.0634262218516007,0.0318620706279648,0.0185069555091984,0.0483563774100397,0.0797002224414093,0.0366256959229745,0.018807779717687,0.0466792619752991,0.0806651248399645,0.035680601012483,0.0201847407150064,0.0467052633383072,0.0808253803600611,0.0356910789357802,0.0201865934247602,0.0465569239231765,0.0801841878745383,0.0356285308647627,0.0201807719585548,0.0464913576859306,0.0802070155951722,0.0355468614038379,0.0201829045944457,0.0465397482311634,0.0803937848685042,0.0355706911012454,0.0201878280270101
8000,0.8,11,1.01967407350387,9.96189299121986,2.01523788969641,-0.00498168876806622,0.931756914596024,10.1946111844581,2.08511833434251,0.0147997406174646,2.00084137625147,8.16054962625292,0.935252211889521,0.211601456402227,1.04718688198475,9.93767227389781,1.96868250937592,-0.0120435892582711,1.16378484520657,9.58333912566732,1.92440963406883,-0.0268651095107581,0.956456880544528,10.0934377809114,2.08001616300483,0.0152115262671718,0.954732702347697,10.0989603150147,2.08000369981559,0.0151862948811588,0.943541556182707,10.1520080323681,2.07963747234669,0.0138526847950042,0.944136515391929,10.1509937756049,2.07833369281863,0.0138487958824324,0.965434213814693,10.0729623823269,2.06874085452338,0.015261103426392,0.0359017579967097,0.0515559111120178,0.0256005855811627,0.0157951341712002,0.0775658189185351,0.183318315947382,0.0644014053427842,0.0360847583641656,0.0775561015137428,0.17646152854388,0.0603784898391885,0.0360540908750729,0.0353839328811048,0.0430328668882526,0.0656437499677642,0.12178569632981,0.0678409824660738,0.0293359888371214,0.11837378680084,0.24042764240722,0.10912163786064,0.0295537492738164,0.0778708792025056,0.180194957027955,0.0654847466402795,0.0361783595996487,0.0781151862922459,0.180993133082419,0.0656750686957006,0.0361723106141273,0.0721311734782049,0.155903485076886,0.0626953067148227,0.0360698984071599,0.0720055885826394,0.155734069570784,0.0624488237270576,0.036083792347693,0.0737682848883673,0.166095474931532,0.0628874147393411,0.0361730184662708
8000,0.4,12,0.980171395345491,10.0120830525429,2.02139979222166,-0.014445714928941,0.946812322350515,10.0856737078002,2.0430854371119,-0.0344930315154622,1.27339239963514,9.56211684528506,1.74383910420974,0.00330906215972588,0.970318891774268,10.0575776238188,2.01637234338791,-0.0068054280996009,1.0500280712176,9.89924624217517,1.97072996896794,-0.0175160536392556,0.946035286966777,10.0878094327129,2.04343275592415,-0.0344259726034799,0.946507791333262,10.0868210654266,2.04309584686379,-0.034372708783764,0.945134331207326,10.0909835192093,2.04337084479106,-0.0344588650396295,0.945520621539731,10.0897935450758,2.04323056366716,-0.0344448444052649,0.947751995668755,10.0839847502338,2.04210457588435,-0.0344386820056688,0.0358860689089457,0.0514215842984736,0.0256372523747045,0.0157295084372213,0.047462139355911,0.0817521497768068,0.0357134996097568,0.0198779373848095,0.0429842514873033,0.0668070876940725,0.0325973285472514,0.0187461870116502,0.0244421927153808,0.0274460968569412,0.0423315123510853,0.0657412038499863,0.0328573024653295,0.0185536344120586,0.0497920144597457,0.0820266757393811,0.0373649660154324,0.0187150604741136,0.047348086903218,0.0810125468205111,0.0357541247831885,0.019869104115911,0.0474027279366855,0.081240412166559,0.0357830970893152,0.0198698871120772,0.0471771329873166,0.0804015827134932,0.0356748733752628,0.0198644230693303,0.0471299682137849,0.0804806636727087,0.0356010940073086,0.0198681726217528,0.0472427092992014,0.0808394802869979,0.0356692037703328,0.0198745045652259
8000,0.8,12,0.967159184423386,10.0344882151551,2.03121632729464,-0.0138046470679627,0.911127715009428,10.2023130299444,2.03272387010472,-0.0182613147416262,1.9878485598355,8.17194061969894,0.898386404856637,0.215550764158048,0.883821995791408,10.2041552394613,2.0891258573122,-0.025344456855747,1.10907274284308,9.71307202793079,1.94202211237102,-0.0351991388827368,0.927811749752665,10.1246621942894,2.0326089631348,-0.0178613540668325,0.926678150113337,10.1280276800618,2.03207390415914,-0.0178329235252756,0.917486059887643,10.1821308628463,2.02984148578901,-0.0184021086180014,0.916675204028929,10.1835950229104,2.03001681529217,-0.0182942754661082,0.947727054994869,10.0870125941143,2.01264052769594,-0.0178552921289093,0.0364240991804708,0.0513280060668605,0.0259227471464424,0.0157710788776831,0.0788731279913885,0.181802529415819,0.0642693949580797,0.0369586518185833,0.0848112233231533,0.196217834020151,0.0654709156358776,0.0386357574432642,0.0352477199225439,0.0424824957119208,0.0677275661896736,0.124538529878897,0.0701475240144221,0.0307609262294376,0.174376451784955,0.328563438897212,0.141804779367066,0.0364239787702262,0.0783365314342768,0.175746726918385,0.0648050921752882,0.0370354004578602,0.0785643971643094,0.176503637904214,0.0649908291896966,0.0370314405789397,0.0727685285964218,0.151250436639301,0.0621966073396632,0.0368925567924592,0.0725185306605468,0.15077874543272,0.061862803408264,0.0369049626715543,0.0754539180454197,0.162461533347691,0.0634215084817087,0.0370040700506685
8000,0.4,13,1.05673473865619,9.94990585450653,1.98103134415691,-0.00082327850697931,1.05397986180153,9.94295024227998,1.97784427621802,-0.0177990566746196,1.34505028151727,9.49140214370021,1.7030647311483,-0.00223374379863883,1.06677724632393,9.93548734704653,1.96648723607235,-0.0111450631204229,1.10316362635294,9.85426881796419,1.94884031940015,-0.0188496033792091,1.05412250164099,9.94310411758447,1.97768495508237,-0.0177568526130232,1.05476118775169,9.94168804162674,1.97720694428726,-0.0177894062546778,1.05348491622442,9.94488014962536,1.97782347371981,-0.0177095383592353,1.05368566187109,9.94419127038972,1.9777635182954,-0.01775113921655,1.05533144750076,9.93961341002594,1.97713218482344,-0.0177648090205769,0.03506736308697,0.0512933688855954,0.0255124373613671,0.0158745612481293,0.0453582827144013,0.0803926948772896,0.0344649283550859,0.0204093104979832,0.0409489968162797,0.064200513479952,0.0314832940844929,0.018878312107839,0.0229567558700354,0.0268349370507171,0.0400578584476929,0.0628026771928945,0.0312697354040289,0.0186789180542452,0.0482718430765077,0.0806786839332945,0.0369456673825815,0.0188639809481472,0.0452647241672417,0.0797038733942747,0.0345093224397376,0.0204033128381692,0.0453362641776414,0.0799810990297142,0.0345476375734723,0.0204062827405773,0.0451062691258808,0.0791387187463156,0.0344372297900821,0.0203996402604589,0.0450710889621768,0.0792393618407827,0.0343717395658643,0.0204026808384232,0.0451395702640002,0.0795143830809378,0.0344020530268379,0.0204083163855036
8000,0.8,13,1.01706075797223,10.0055472616981,1.99843529175816,0.00535464026485307,0.979338085517557,10.0598414218213,2.03082879140392,0.0230461713463902,2.0018844440843,8.20566757912565,0.865548078108319,0.257480503217346,1.01927815885299,9.94164306471449,1.99029665181366,0.0257564908525359,0.956115704555177,10.120583010264,2.01002694444352,0.02448258675624,0.985785440903563,10.0146035387343,2.03665641735872,0.0231370163408393,0.984256679885399,10.0187699173936,2.036652150724,0.0231353662777108,0.984978606555195,10.0353523432825,2.02947211259812,0.0232414343766866,0.984805603630662,10.035510868772,2.02938597489366,0.0232762388059652,0.979304932543645,10.0581802143396,2.03308142055703,0.0229010363154332,0.0368122918124881,0.0526200323251341,0.0262447261639164,0.0158518290168885,0.0755424453928921,0.167127492099734,0.0623873691282608,0.0358913099293362,0.0765913193912168,0.168376294538012,0.0615906395420324,0.0345432475896093,0.0335099433961882,0.0412956798579563,0.0639494084236025,0.118140093430594,0.0660403871029232,0.0290482675243225,0.0639616998051176,0.183570899793731,0.0553987910297252,0.0306498908377535,0.074208501418449,0.158449631263293,0.0626451560623946,0.0359231246496233,0.0744376739681125,0.159291145257593,0.0628279190912812,0.0359178512725361,0.0710641534062251,0.144238907324397,0.0610970354171766,0.0358768861013124,0.0709084604617446,0.144054669643815,0.0608151538187254,0.0358845332805713,0.0707455348250641,0.143229438663685,0.0606102907903195,0.0358418736550185
8000,0.4,14,0.953108039435255,10.0601044042537,2.02535048165484,-0.00781559559425141,0.957676343137693,10.0837623109424,2.01238372353579,-0.00729613721293175,1.24373134373373,9.61337582656551,1.74541782599699,0.00679552220896302,0.981471965546718,10.0494100813606,1.99125635334968,-0.00321253980414108,0.977973280453399,10.0480090837656,1.99844216056677,-0.00557373448343892,0.957832423333171,10.0838062695724,2.01214985478992,-0.00726898044094213,0.958915614262946,10.0816358556066,2.01124721802067,-0.00725821335027615,0.957285220569006,10.08561757089,2.01218357427363,-0.00732422231680049,0.958035707333233,10.0838596566411,2.01167097837814,-0.0073181681744899,0.95845480817696,10.0825389394489,2.01165916865007,-0.00734115370162313,0.0354789082162524,0.0513599150942101,0.0256282075788324,0.0158252724015283,0.0461014428670776,0.0804281243267328,0.0352484345485482,0.0202818328286217,0.0414548301171102,0.0649472589512016,0.031922519951173,0.0186387153475583,0.0238994504076856,0.0269063637592313,0.0406534912139022,0.0635661942848605,0.0318409326582089,0.0184730268255003,0.0471700534860359,0.0784041444764677,0.0360996727691541,0.0187554408399007,0.0460403375064307,0.0798478412502052,0.0353070609287713,0.0202781158392355,0.0461129488853746,0.080105997916437,0.0353499959704765,0.0202811888575932,0.0458821924004905,0.0792993051220244,0.0352272964377765,0.0202750311761448,0.0458527400905606,0.0793898488849145,0.0351711351771715,0.02027782972825,0.0458778074638859,0.0795074313375927,0.035175488676907,0.0202809155315349
8000,0.8,14,1.00238255686795,9.97993878767303,2.01452966164219,-0.0190585789670133,0.946886638034298,10.204866104619,2.09314541321053,-0.0279961284078331,1.9535896265345,8.22382739991669,0.992456791668814,0.21495213626046,1.00043392324354,9.99509722310449,2.05075546941436,0.00354985696728975,0.953739081092542,10.0256361805899,2.11237921234974,-0.00338050363688038,0.95173865009471,10.1654517923893,2.0984893921848,-0.0269956795859771,0.95145452475698,10.166733118601,2.09797799222331,-0.0269944655647835,0.953098312552246,10.1808989020992,2.09049640282626,-0.0261247553725194,0.953974500004564,10.1788607591876,2.09011283088014,-0.0261760849306731,0.960726970574154,10.1502523848792,2.09107634475507,-0.0266794490214767,0.035044483836053,0.0506775571757518,0.025468109430094,0.0156682653944078,0.0725122388547434,0.174179799769698,0.0605235872542767,0.0327937039992166,0.075741454074389,0.175258455348538,0.0604573384235732,0.0348270963076736,0.0330344707402431,0.041358621962537,0.0612739897300075,0.118090588449319,0.0641332502540693,0.0279632844060114,0.0624715608109683,0.179887065164207,0.0529774739000451,0.0283714474710192,0.072966254978408,0.173021012161158,0.0613937745022526,0.032871079604322,0.0731732810642808,0.173710981845838,0.0615486772095518,0.0328679774097956,0.0684737309854638,0.153111649321615,0.0593457186606173,0.0327570386637349,0.0683131815382367,0.152773820851385,0.0590817471442417,0.0327577274310627,0.0688174984552155,0.156895977591863,0.058852630169591,0.0328089534421787
